date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-09-07,,LU,,33782,41,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-07,,NE,,19120,12,3,2,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-07,,NW,,3074,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-07,,SG,,50197,53,21,20,,728,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-07,,SH,,5842,5,3,,,79,https://coviddashboard.sh.ch/,
2021-09-07,,SO,,21573,36,13,,,275,https://corona.so.ch/bevoelkerung/daten/,
2021-09-07,,TI,,35533,25,8,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-07,,VS,,41323,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-07,00:00,FL,,3352,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-07,00:00,GE,,63501,64,12,,,748,https://infocovid.smc.unige.ch/,
2021-09-07,00:00,OW,,3040,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-07,00:00,UR,,3531,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-07,08:00,AG,,56509,74,23,,52080,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-07,08:00,ZG,,9774,12,2,,9383,125,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-07,09:00,SZ,,14124,,,,13319,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-07,10:00,TG,,22971,46,22,,1315,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-07,10:50,BS,,15532,38,14,,14919,211,https://www.gesundheit.bs.ch,
2021-09-07,12:00,AI,,1527,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-07,14:30,ZH,,130882,187,69,49,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-08,,BE,,76148,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/,
2021-09-08,,BL,,21906,15,4,,,225,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-08,,FR,,35170,27,6,,998,492,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-08,,GL,,3632,8,2,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-08,,GR,,15832,16,5,5,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-08,,JU,,7961,8,2,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-08,,LU,,33986,43,,10,,343,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-08,,NE,,19163,11,3,3,,405,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-08,,NW,,3088,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-08,,SG,,50448,59,23,21,,728,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-08,,SH,,5863,5,3,,,80,https://coviddashboard.sh.ch/,
2021-09-08,,SO,,21717,36,12,,,275,https://corona.so.ch/bevoelkerung/daten/,
2021-09-08,,TI,,35568,20,8,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-08,,VS,,41441,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-08,00:00,FL,,3365,1,,,3228,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-08,00:00,GE,,63606,63,12,,,748,https://infocovid.smc.unige.ch/,
2021-09-08,00:00,OW,,3049,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-08,00:00,UR,,3551,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-08,08:00,AG,,56748,75,24,,52340,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-08,08:00,ZG,,9825,13,2,,9449,125,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-08,09:00,SZ,,14209,,,,13417,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-08,10:00,TG,,23149,46,24,,1320,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-08,10:40,BS,,15597,37,15,,14979,212,https://www.gesundheit.bs.ch,
2021-09-08,12:00,AI,,1559,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-08,14:30,ZH,,131526,192,68,53,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-09,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-09-09,,BE,,76426,,,,,1147,https://covid-kennzahlen.apps.be.ch/,
2021-09-09,,BL,,21975,17,4,,,225,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-09,,FR,,35294,24,5,,1002,492,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-09,,GL,,3658,6,1,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-09,,GR,,15879,17,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-09,,JU,,7976,8,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-09,,LU,,34155,38,,9,,344,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-09,,NE,,19214,12,2,2,,406,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-09,,NW,,3100,3,1,,,23,http://www.nw.ch/coronastatistik,
2021-09-09,,SG,,50685,51,19,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-09,,SH,,5883,6,2,,,80,https://coviddashboard.sh.ch/,
2021-09-09,,SO,,21838,32,13,,,275,https://corona.so.ch/bevoelkerung/daten/,
2021-09-09,,TI,,35598,23,7,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-09,,VS,,41520,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-09,00:00,FL,,3370,1,,,3242,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-09,00:00,GE,,63721,62,14,,,748,https://infocovid.smc.unige.ch/,
2021-09-09,00:00,OW,,3069,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-09,00:00,UR,,3566,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-09,08:00,AG,,56934,77,24,,52585,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-09,08:00,ZG,,9876,12,2,,9496,126,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-09,09:00,SZ,,14288,,,,13478,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-09,10:00,TG,,23298,44,22,,1325,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-09,11:00,BS,,15639,36,15,,15008,212,https://www.gesundheit.bs.ch,
2021-09-09,12:00,AI,,1569,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-09,14:30,ZH,,132155,194,64,51,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-10,,BE,,76687,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/,
2021-09-10,,BL,,22028,14,4,,,225,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-10,,FR,,35388,27,6,,1002,492,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-10,,GL,,3697,5,1,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-10,,GR,,15937,20,6,6,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-10,,JU,,8011,8,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-10,,LU,,34323,38,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-10,,NE,,19252,12,2,2,,406,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-10,,NW,,3119,3,1,,,23,http://www.nw.ch/coronastatistik,
2021-09-10,,SG,,50958,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-10,,SH,,5913,,,,,80,https://coviddashboard.sh.ch/,
2021-09-10,,SO,,21957,31,13,,,275,https://corona.so.ch/bevoelkerung/daten/,
2021-09-10,,TI,,35621,22,7,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-10,,VS,,41595,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-10,00:00,FL,,3376,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-10,00:00,GE,,63816,58,14,,,748,https://infocovid.smc.unige.ch/,
2021-09-10,00:00,OW,,3086,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-10,00:00,UR,,3581,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-10,08:00,AG,,57120,77,22,,52865,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-10,08:00,ZG,,9907,13,3,,9543,126,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-10,09:00,SZ,,14368,,,,13527,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-10,10:00,TG,,23449,44,23,,1329,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-10,10:50,BS,,15704,31,14,,15052,212,https://www.gesundheit.bs.ch,
2021-09-10,12:00,AI,,1580,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-10,14:30,ZH,,132783,186,62,54,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-11,,BE,,76870,,,,,1149,https://covid-kennzahlen.apps.be.ch/,
2021-09-11,,BL,,22060,13,5,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-11,,FR,,35468,22,6,,1005,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-11,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/38160/Sentinella%20GL%20KW40.pdf,
2021-09-11,,GR,,15980,19,6,6,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-11,,JU,,8021,8,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-11,,LU,,34453,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-11,,NE,,19285,13,2,0,,406,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-11,,NW,,3127,3,1,,,23,http://www.nw.ch/coronastatistik,
2021-09-11,,SG,,51062,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-11,,SH,,5938,,,,,80,https://coviddashboard.sh.ch/,
2021-09-11,,VS,,41663,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,00:00,FL,,3380,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-11,00:00,GE,,63893,59,14,,,748,https://infocovid.smc.unige.ch/,
2021-09-11,08:00,AG,,57295,,,,53090,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-11,08:00,ZG,,9944,13,3,,9579,126,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-11,09:00,SZ,,14422,,,,13572,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-11,10:00,TG,,23510,48,23,,1332,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-11,10:50,BS,,15762,33,13,,15093,212,https://www.gesundheit.bs.ch,
2021-09-11,14:30,ZH,,133326,178,62,52,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-12,,BE,,76993,,,,,1150,https://covid-kennzahlen.apps.be.ch/,
2021-09-12,,BL,,22087,12,4,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-12,,FR,,35534,23,5,,1005,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-12,,GL,40585,,,1,,,,https://www.gl.ch/public/upload/assets/38160/Sentinella%20GL%20KW40.pdf,
2021-09-12,,GR,,16010,21,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-12,,JU,,8034,9,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-12,,LU,,34557,,,,,345,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-12,,NE,,19294,14,2,0,,406,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-12,,NW,,3135,4,1,,,23,http://www.nw.ch/coronastatistik,
2021-09-12,,SG,,51131,48,20,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-12,,SH,,5951,8,2,,,80,https://coviddashboard.sh.ch/,
2021-09-12,,VD,,94016,110,24,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210912_COVID_Bulletin_hebdomadaire_epidemio.pdf,
2021-09-12,,VS,,41708,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-12,00:00,FL,,3386,1,,,3270,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-12,00:00,GE,,63934,61,14,,,748,https://infocovid.smc.unige.ch/,
2021-09-12,08:00,AG,,57410,,,,53280,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-12,08:00,ZG,,9974,13,3,,9607,126,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-12,09:00,SZ,,14508,,,,13622,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-12,10:00,TG,,23545,47,23,,1335,469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-12,10:50,BS,,15779,30,12,,15138,212,https://www.gesundheit.bs.ch,
2021-09-12,14:30,ZH,,133667,182,60,54,,1463,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-13,,BE,,77285,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/,
2021-09-13,,BL,,22161,12,2,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-13,,FR,,35592,22,5,,1007,494,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-13,,GL,,3779,9,1,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-13,,GR,,16037,21,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-13,,JU,,8043,11,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-13,,LU,,34664,40,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-13,,NE,,19326,10,1,1,,407,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-13,,NW,,3142,4,1,,,23,http://www.nw.ch/coronastatistik,
2021-09-13,,SG,,51487,48,21,19,,730,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-13,,SH,,5963,9,2,,,80,https://coviddashboard.sh.ch/,
2021-09-13,,SO,303200,22179,33,13,,,277,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0913_Woechentlicher_Situationsbericht__.pdf,
2021-09-13,,TI,,35679,22,5,,,1001,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-13,,VS,,41807,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-13,00:00,FL,,3390,1,,,3275,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-13,00:00,GE,,64044,60,12,,,749,https://infocovid.smc.unige.ch/,
2021-09-13,00:00,OW,,3168,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-13,00:00,UR,,3621,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-13,08:00,AG,,57532,88,24,,53510,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-13,08:00,ZG,,9981,15,4,,9637,127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-13,09:00,SZ,,14534,,,,13711,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-13,10:00,TG,,23745,48,22,,1342,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-13,10:40,BS,,15796,28,12,,15185,212,https://www.gesundheit.bs.ch,
2021-09-13,12:00,AI,,1599,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-13,14:30,ZH,,133920,173,62,51,,1463,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-14,,BE,,77556,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,
2021-09-14,,BL,,22221,15,3,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-14,,FR,,35677,21,3,,1009,495,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-14,,GL,,3823,9,1,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-14,,GR,,16087,20,6,6,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
