date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-12-21,,JU,,4238,26,0,,,106,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-21,,LU,,14879,108,,10,,198,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-21,,NE,,11041,51,7,3,,305,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-21,,NW,,1277,10,3,,,12,http://www.nw.ch/coronastatistik,,
2020-12-21,,SG,,25173,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-21,,TI,,20902,349,41,37,1969,703,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-21,,VD,,54396,328,55,,,771,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-21,,VS,,24752,86,18,15,,582,https://www.vs.ch/de/web/coronavirus,,
2020-12-21,00:00,OW,,1265,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-21,00:00,UR,,1236,8,,,,32,https://www.ur.ch/themen/2962,,
2020-12-21,01:00,SO,78885,9492,80,11,,,162,https://corona.so.ch/index.php?id=27979,,
2020-12-21,08:00,AG,,25211,211,35,,18930,366,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-21,08:00,BE,,38820,347,59,38,,567,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-21,08:00,ZG,,4424,29,3,,4037,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-21,09:00,SZ,,6858,,,,5483,125,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-21,09:15,AR,,2187,18,1,,,37,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-21,09:30,SH,,2690,20,3,,,45,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-21,10:00,TG,,10631,91,24,,526,174,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-21,10:30,BS,,7397,152,18,,6468,126,https://www.gesundheit.bs.ch,,
2020-12-21,12:00,AI,,648,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-21,14:30,ZH,,61589,538,98,70,,770,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-22,,BL,,9890,68,5,2,8155,141,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-22,,FL,,1826,17,,,1542,28,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-22,,FR,,22625,60,13,,673,399,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-22,,GE,,39806,139,13,,,627,https://infocovid.smc.unige.ch/,,
2020-12-22,,GL,,1423,13,1,,,35,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-22,,GR,,7467,36,7,5,,132,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-22,,JU,,4259,28,0,,,106,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-22,,LU,,15119,107,,9,,206,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-22,,NE,,11104,44,8,4,,307,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-22,,NW,,1300,8,2,,,12,http://www.nw.ch/coronastatistik,,
2020-12-22,,SG,,25566,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-22,,TI,,21157,350,39,33,1992,710,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-22,,VD,,54669,317,51,,,777,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-22,,VS,,24848,78,15,11,,583,https://www.vs.ch/de/web/coronavirus,,
2020-12-22,00:00,OW,,1281,5,,,,27,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-22,00:00,UR,,1248,10,,,,32,https://www.ur.ch/themen/2962,,
2020-12-22,01:00,SO,,9637,79,12,,,168,https://corona.so.ch/index.php?id=27979,,
2020-12-22,08:00,AG,,25786,223,37,,19390,378,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-22,08:00,BE,,39275,331,53,38,,574,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-22,08:00,ZG,,4481,25,3,,4095,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-22,09:00,SH,,2728,21,3,,,45,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-22,09:00,SZ,,6924,,,,5600,128,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-22,10:00,TG,,10849,92,23,,534,177,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-22,10:40,AR,,2213,18,1,,,38,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-22,11:30,BS,,7476,153,18,,6587,130,https://www.gesundheit.bs.ch,,
2020-12-22,12:00,AI,,653,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-22,14:30,ZH,,62568,508,101,72,,790,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-23,,BL,,10052,67,6,2,8235,143,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-23,,FL,,1858,19,,,1591,30,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-23,,FR,,22715,58,12,,675,401,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-23,,GE,,39983,137,12,,,628,https://infocovid.smc.unige.ch/,,
2020-12-23,,GL,,1459,12,2,,,35,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-23,,GR,,7580,42,7,5,,133,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-23,,JU,,4283,30,0,,,106,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-23,,LU,,15399,99,,13,,211,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-23,,NE,,11169,39,6,4,,307,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-23,,NW,,1324,4,1,,,12,http://www.nw.ch/coronastatistik,,
2020-12-23,,SG,,25891,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-23,,TI,,21438,347,38,33,2018,714,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-23,,VD,,54932,301,50,,,782,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-23,,VS,,24944,75,15,9,,583,https://www.vs.ch/de/web/coronavirus,,
2020-12-23,00:00,OW,,1298,8,,,,29,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-23,00:00,UR,,1266,7,,,,32,https://www.ur.ch/themen/2962,,
2020-12-23,01:00,SO,,9783,69,13,,,171,https://corona.so.ch/index.php?id=27979,,
2020-12-23,08:00,AG,,26251,197,36,,19920,394,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-23,08:00,BE,,39870,327,53,39,,586,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-23,08:00,ZG,,4517,22,4,,4096,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-23,09:00,SH,,2773,17,3,,,45,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-23,09:00,SZ,,7047,,,,5657,130,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-23,10:00,TG,,11050,87,23,,551,184,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-23,10:30,BS,,7570,138,17,,6655,134,https://www.gesundheit.bs.ch,,
2020-12-23,12:00,AI,,657,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-23,14:30,ZH,,63775,498,104,73,,806,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-23,14:40,AR,,2254,17,1,,,38,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-24,,BL,,10183,60,9,2,8334,143,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-24,,FL,,1920,,,,,,https://www.regierung.li/media/attachments/765-corona-situationsbericht-1224.pdf,,
2020-12-24,,FR,,22841,57,10,,678,401,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-24,,GE,,40111,124,12,,,630,https://infocovid.smc.unige.ch/,,
2020-12-24,,GL,,1483,14,1,,,35,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-24,,GR,,7653,44,7,5,,133,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-24,,JU,,4304,27,0,,,107,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-24,,LU,,15654,99,,11,,216,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-24,,NE,,11230,42,6,4,,309,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-24,,NW,,1331,4,1,,,12,http://www.nw.ch/coronastatistik,,
2020-12-24,,SG,,26076,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-24,,TI,,21734,338,41,35,2055,720,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-24,,VD,,55159,289,50,,,785,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-24,,VS,,25027,63,15,12,,585,https://www.vs.ch/de/web/coronavirus,,
2020-12-24,00:00,OW,,1313,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-24,01:00,SO,,9949,62,13,,,179,https://corona.so.ch/index.php?id=27979,,
2020-12-24,08:00,AG,,26718,172,37,,20410,410,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-24,08:00,BE,,40389,302,46,31,,593,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-24,08:00,ZG,,4575,19,4,,4154,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-24,09:00,AR,,2287,17,1,,,38,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-24,09:00,SH,,2813,21,4,,,45,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-24,09:00,SZ,,7163,,,,5795,130,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-24,10:00,BS,,7668,131,18,,6794,135,https://www.gesundheit.bs.ch,,
2020-12-24,10:00,TG,,11208,82,24,,563,187,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-24,12:00,AI,,664,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-24,14:30,ZH,,64770,499,98,70,,820,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-25,,BL,,10284,68,9,4,8513,146,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-25,,FL,,1980,,,,,,https://www.regierung.li/media/attachments/766-corona-situationsbericht-1225.pdf,,
2020-12-25,,FR,,22889,54,12,,680,401,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-25,,GE,,40154,133,13,,,631,https://infocovid.smc.unige.ch/,,
2020-12-25,,GL,,1486,13,2,,,35,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-25,,GR,,7714,47,8,6,,134,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-25,,JU,,4317,28,0,,,107,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-25,,LU,,15802,,,,,218,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-25,,NE,,11239,40,5,4,,311,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-25,,NW,,1339,5,1,,,12,http://www.nw.ch/coronastatistik,,
2020-12-25,,SG,,26134,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-25,,TI,,22036,343,38,33,2079,728,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-25,,VD,,55268,288,49,,,788,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-25,,VS,,25078,63,15,9,,590,https://www.vs.ch/de/web/coronavirus,,
2020-12-25,00:00,OW,,1324,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-25,01:00,SO,,10067,52,13,,,184,https://corona.so.ch/index.php?id=27979,,
2020-12-25,08:00,AG,,26874,170,37,,20825,414,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-25,08:00,BE,,40845,,,,,602,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-25,08:00,ZG,,4627,17,4,,4223,63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-25,09:00,SZ,,7275,,,,5908,131,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-25,10:00,TG,,11259,79,21,,576,190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-25,10:45,BS,,7735,131,19,,6872,136,https://www.gesundheit.bs.ch,,
2020-12-25,14:30,ZH,,65399,499,98,70,,833,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-26,,BL,,10347,70,11,5,8677,148,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-26,,FL,,2000,,,,,31,https://www.regierung.li/media/attachments/767-corona-situationsbericht-1226.pdf,,
2020-12-26,,FR,,22935,55,10,,683,401,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-26,,GE,,40240,141,12,,,635,https://infocovid.smc.unige.ch/,,
2020-12-26,,GL,,,,3,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,
2020-12-26,,GR,,7756,42,8,6,,134,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-26,,JU,,4335,27,1,,,107,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-26,,LU,,15920,,,,,220,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-26,,NE,,11286,39,5,4,,311,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-26,,NW,,1345,5,1,,,12,http://www.nw.ch/coronastatistik,,
2020-12-26,,SG,,26247,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-26,,TI,,22184,349,39,35,2090,735,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-26,,VD,,55449,292,45,,,791,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-26,,VS,,25156,63,15,8,,592,https://www.vs.ch/de/web/coronavirus,,
2020-12-26,00:00,OW,,1324,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-26,00:00,UR,,1307,7,,,,32,https://www.ur.ch/themen/2962,,
2020-12-26,08:00,AG,,27076,,,,21205,427,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-26,08:00,BE,,41083,,,,,605,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-26,08:00,ZG,,4650,15,4,,4224,65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-26,09:00,SZ,,7397,,,,6079,133,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-26,10:00,TG,,11312,81,16,,584,197,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-26,11:00,BS,,7779,140,22,,6934,136,https://www.gesundheit.bs.ch,,
2020-12-26,14:30,ZH,,65765,480,106,79,,848,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-27,,BL,,10420,72,9,4,8828,149,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-27,,FL,,2018,,,,,,https://www.regierung.li/media/attachments/768-corona-situationsbericht-1227.pdf,,
2020-12-27,,FR,,22996,57,10,,683,401,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-27,,GE,,40303,144,11,,,640,https://infocovid.smc.unige.ch/,,
2020-12-27,,GL,10832,,,3,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,
2020-12-27,,GR,,7782,43,9,6,,135,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-27,,JU,,4354,30,1,,,107,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-27,,LU,,16032,,,,,222,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-27,,NE,,11324,41,5,3,,312,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-27,,NW,,1356,7,3,,,12,http://www.nw.ch/coronastatistik,,
2020-12-27,,SG,,26328,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-27,,TI,,22352,357,44,39,2103,742,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
