PLZ,Date,Population,NewConfCases_7days
8477,2020-11-03,1122,0-3
8478,2020-11-03,936,0-3
8479,2020-11-03,697,0-3
8482,2020-11-03,1719,0-3
8483,2020-11-03,2967,10-12
8484,2020-11-03,3329,4-6
8486,2020-11-03,1899,0-3
8487,2020-11-03,1514,4-6
8488,2020-11-03,4549,10-12
8489,2020-11-03,980,0-3
8492,2020-11-03,2077,7-9
8493,2020-11-03,1628,0-3
8494,2020-11-03,2895,4-6
8495,2020-11-03,149,0-3
8496,2020-11-03,931,0-3
8497,2020-11-03,790,0-3
8498,2020-11-03,940,4-6
8499,2020-11-03,376,0-3
8523,2020-11-03,1084,0-3
8542,2020-11-03,5007,10-12
8543,2020-11-03,1096,0-3
8544,2020-11-03,406,0-3
8545,2020-11-03,2740,4-6
8548,2020-11-03,900,0-3
8600,2020-11-03,27178,154-156
8602,2020-11-03,2681,7-9
8603,2020-11-03,5170,13-15
8604,2020-11-03,16897,61-63
8605,2020-11-03,1731,4-6
8606,2020-11-03,8166,25-27
8607,2020-11-03,1458,7-9
8608,2020-11-03,3783,10-12
8610,2020-11-03,29607,112-114
8614,2020-11-03,1632,0-3
8615,2020-11-03,1371,4-6
8616,2020-11-03,790,0-3
8617,2020-11-03,3850,10-12
8618,2020-11-03,4825,10-12
8620,2020-11-03,16684,97-99
8623,2020-11-03,8249,31-33
8624,2020-11-03,2407,7-9
8625,2020-11-03,5270,34-36
8626,2020-11-03,1307,0-3
8627,2020-11-03,3621,7-9
8630,2020-11-03,12207,58-60
8632,2020-11-03,3905,13-15
8633,2020-11-03,3532,13-15
8634,2020-11-03,8260,43-45
8635,2020-11-03,3657,10-12
8636,2020-11-03,8096,16-18
8637,2020-11-03,1979,0-3
8700,2020-11-03,13733,52-54
8702,2020-11-03,7857,46-48
8703,2020-11-03,5593,19-21
8704,2020-11-03,6426,16-18
8706,2020-11-03,14245,61-63
8707,2020-11-03,6186,19-21
8708,2020-11-03,11322,40-42
8712,2020-11-03,11491,25-27
8713,2020-11-03,3177,22-24
8714,2020-11-03,475,0-3
8800,2020-11-03,15512,61-63
8802,2020-11-03,8931,28-30
8803,2020-11-03,6109,16-18
8804,2020-11-03,6073,34-36
8805,2020-11-03,10485,37-39
8810,2020-11-03,20446,85-87
8815,2020-11-03,346,0-3
8816,2020-11-03,2138,0-3
8820,2020-11-03,15751,103-105
8824,2020-11-03,1821,7-9
8825,2020-11-03,885,4-6
8833,2020-11-03,3120,22-24
8902,2020-11-03,10020,34-36
8903,2020-11-03,6722,34-36
8904,2020-11-03,1667,4-6
8906,2020-11-03,5555,28-30
8907,2020-11-03,5200,22-24
8908,2020-11-03,3769,16-18
8909,2020-11-03,1322,0-3
8910,2020-11-03,10967,55-57
8911,2020-11-03,1123,0-3
8912,2020-11-03,5689,13-15
8913,2020-11-03,2580,4-6
8914,2020-11-03,1976,10-12
8915,2020-11-03,2752,4-6
8925,2020-11-03,960,0-3
8926,2020-11-03,1221,7-9
8932,2020-11-03,5189,19-21
8933,2020-11-03,645,0-3
8934,2020-11-03,2377,10-12
8942,2020-11-03,4926,10-12
8951,2020-11-03,3068,16-18
8952,2020-11-03,18758,94-96
8953,2020-11-03,27635,160-162
8954,2020-11-03,3970,10-12
8955,2020-11-03,2505,4-6
PLZ_uebrige,2020-11-03,306,0-3
unbekannt,2020-11-03,,34-36
8001,2020-11-04,5473,40-42
8002,2020-11-04,9620,37-39
8003,2020-11-04,20655,91-93
8004,2020-11-04,27183,166-168
8005,2020-11-04,15505,82-84
8006,2020-11-04,18387,61-63
8008,2020-11-04,16571,82-84
8032,2020-11-04,18170,82-84
8037,2020-11-04,16044,82-84
8038,2020-11-04,17299,100-102
8041,2020-11-04,7620,58-60
8044,2020-11-04,10947,40-42
8045,2020-11-04,11222,55-57
8046,2020-11-04,25704,106-108
8047,2020-11-04,20783,139-141
8048,2020-11-04,29694,148-150
8049,2020-11-04,23561,115-117
8050,2020-11-04,28957,133-135
8051,2020-11-04,23000,130-132
8052,2020-11-04,20277,91-93
8053,2020-11-04,11001,40-42
8055,2020-11-04,20196,109-111
8057,2020-11-04,21221,76-78
8064,2020-11-04,3784,46-48
8102,2020-11-04,6717,25-27
8103,2020-11-04,3895,16-18
8104,2020-11-04,2675,13-15
8105,2020-11-04,13633,61-63
8106,2020-11-04,4807,28-30
8107,2020-11-04,6583,19-21
8108,2020-11-04,4174,13-15
8112,2020-11-04,2957,4-6
8113,2020-11-04,1435,4-6
8114,2020-11-04,1865,10-12
8115,2020-11-04,953,0-3
8117,2020-11-04,4564,19-21
8118,2020-11-04,2083,13-15
8121,2020-11-04,1999,7-9
8122,2020-11-04,2231,10-12
8123,2020-11-04,2771,10-12
8124,2020-11-04,2130,7-9
8125,2020-11-04,5209,16-18
8126,2020-11-04,5475,10-12
8127,2020-11-04,4094,16-18
8132,2020-11-04,6883,22-24
8133,2020-11-04,1915,13-15
8134,2020-11-04,18919,76-78
8135,2020-11-04,7781,31-33
8136,2020-11-04,2593,7-9
8142,2020-11-04,4661,28-30
8143,2020-11-04,3768,13-15
8152,2020-11-04,21091,82-84
8153,2020-11-04,8204,31-33
8154,2020-11-04,7205,28-30
8155,2020-11-04,7163,37-39
8156,2020-11-04,2152,7-9
8157,2020-11-04,5942,13-15
8158,2020-11-04,467,0-3
8162,2020-11-04,3608,7-9
8164,2020-11-04,601,0-3
8165,2020-11-04,3909,7-9
8166,2020-11-04,3076,4-6
8172,2020-11-04,4997,25-27
8173,2020-11-04,3153,7-9
8174,2020-11-04,1535,4-6
8175,2020-11-04,755,0-3
8180,2020-11-04,21389,55-57
8181,2020-11-04,2875,19-21
8182,2020-11-04,1979,0-3
8184,2020-11-04,4154,7-9
8185,2020-11-04,4536,13-15
8187,2020-11-04,1932,10-12
8192,2020-11-04,5207,13-15
8193,2020-11-04,5359,40-42
8194,2020-11-04,1051,0-3
8195,2020-11-04,560,4-6
8196,2020-11-04,1468,0-3
8197,2020-11-04,4659,7-9
8212,2020-11-04,146,0-3
8245,2020-11-04,2530,16-18
8246,2020-11-04,1088,0-3
8247,2020-11-04,1470,4-6
8248,2020-11-04,1575,4-6
8302,2020-11-04,20144,88-90
8303,2020-11-04,11826,37-39
8304,2020-11-04,16830,58-60
8305,2020-11-04,7849,25-27
8306,2020-11-04,5311,16-18
8307,2020-11-04,12268,37-39
8308,2020-11-04,4589,10-12
8309,2020-11-04,5611,19-21
8310,2020-11-04,1509,7-9
8311,2020-11-04,2061,4-6
8312,2020-11-04,954,0-3
8314,2020-11-04,349,0-3
8315,2020-11-04,817,0-3
8317,2020-11-04,2337,4-6
8320,2020-11-04,6443,22-24
8322,2020-11-04,994,0-3
8330,2020-11-04,11524,37-39
8331,2020-11-04,610,0-3
8332,2020-11-04,3384,10-12
8335,2020-11-04,3640,13-15
8340,2020-11-04,10306,25-27
8342,2020-11-04,933,0-3
8344,2020-11-04,3778,16-18
8345,2020-11-04,1131,7-9
8352,2020-11-04,3713,0-3
8353,2020-11-04,4374,0-3
8354,2020-11-04,500,4-6
8400,2020-11-04,39632,121-123
8403,2020-11-04,321,0-3
8404,2020-11-04,20278,49-51
8405,2020-11-04,18152,34-36
8406,2020-11-04,13621,31-33
8408,2020-11-04,16314,31-33
8409,2020-11-04,3194,4-6
8412,2020-11-04,983,0-3
8413,2020-11-04,4712,7-9
8414,2020-11-04,977,0-3
8415,2020-11-04,577,0-3
8416,2020-11-04,1423,4-6
8418,2020-11-04,772,4-6
8421,2020-11-04,777,0-3
8422,2020-11-04,3877,10-12
8424,2020-11-04,9396,25-27
8425,2020-11-04,1091,0-3
8426,2020-11-04,2414,10-12
8427,2020-11-04,4787,16-18
8428,2020-11-04,456,0-3
8442,2020-11-04,3141,0-3
8444,2020-11-04,2231,10-12
8447,2020-11-04,1931,10-12
8450,2020-11-04,2227,0-3
8451,2020-11-04,1417,4-6
8452,2020-11-04,699,4-6
8453,2020-11-04,282,0-3
8457,2020-11-04,485,0-3
8458,2020-11-04,657,0-3
8459,2020-11-04,376,0-3
8460,2020-11-04,1831,0-3
8461,2020-11-04,376,0-3
8462,2020-11-04,1309,0-3
8463,2020-11-04,850,0-3
8465,2020-11-04,389,0-3
8466,2020-11-04,674,0-3
8467,2020-11-04,458,0-3
8468,2020-11-04,649,0-3
8471,2020-11-04,1034,0-3
8472,2020-11-04,7417,28-30
8474,2020-11-04,1680,4-6
8475,2020-11-04,1661,4-6
8476,2020-11-04,1007,0-3
8477,2020-11-04,1122,0-3
8478,2020-11-04,936,0-3
8479,2020-11-04,697,0-3
8482,2020-11-04,1719,0-3
8483,2020-11-04,2967,10-12
8484,2020-11-04,3329,4-6
8486,2020-11-04,1899,0-3
8487,2020-11-04,1514,4-6
8488,2020-11-04,4549,10-12
8489,2020-11-04,980,0-3
8492,2020-11-04,2077,7-9
8493,2020-11-04,1628,4-6
8494,2020-11-04,2895,4-6
8495,2020-11-04,149,0-3
8496,2020-11-04,931,0-3
8497,2020-11-04,790,0-3
8498,2020-11-04,940,4-6
8499,2020-11-04,376,0-3
8523,2020-11-04,1084,0-3
8542,2020-11-04,5007,10-12
8543,2020-11-04,1096,0-3
8544,2020-11-04,406,0-3
8545,2020-11-04,2740,4-6
8548,2020-11-04,900,0-3
8600,2020-11-04,27178,142-144
8602,2020-11-04,2681,10-12
8603,2020-11-04,5170,13-15
8604,2020-11-04,16897,58-60
8605,2020-11-04,1731,4-6
8606,2020-11-04,8166,25-27
8607,2020-11-04,1458,7-9
8608,2020-11-04,3783,16-18
8610,2020-11-04,29607,115-117
8614,2020-11-04,1632,4-6
8615,2020-11-04,1371,4-6
8616,2020-11-04,790,0-3
8617,2020-11-04,3850,13-15
8618,2020-11-04,4825,13-15
8620,2020-11-04,16684,100-102
8623,2020-11-04,8249,31-33
8624,2020-11-04,2407,7-9
8625,2020-11-04,5270,34-36
8626,2020-11-04,1307,0-3
8627,2020-11-04,3621,4-6
8630,2020-11-04,12207,64-66
8632,2020-11-04,3905,16-18
8633,2020-11-04,3532,10-12
8634,2020-11-04,8260,43-45
8635,2020-11-04,3657,10-12
8636,2020-11-04,8096,19-21
8637,2020-11-04,1979,0-3
8700,2020-11-04,13733,55-57
8702,2020-11-04,7857,49-51
8703,2020-11-04,5593,22-24
8704,2020-11-04,6426,19-21
8706,2020-11-04,14245,58-60
8707,2020-11-04,6186,22-24
8708,2020-11-04,11322,34-36
8712,2020-11-04,11491,22-24
8713,2020-11-04,3177,16-18
8714,2020-11-04,475,0-3
8800,2020-11-04,15512,64-66
8802,2020-11-04,8931,28-30
8803,2020-11-04,6109,19-21
8804,2020-11-04,6073,37-39
8805,2020-11-04,10485,40-42
8810,2020-11-04,20446,79-81
8815,2020-11-04,346,0-3
8816,2020-11-04,2138,4-6
8820,2020-11-04,15751,103-105
8824,2020-11-04,1821,7-9
8825,2020-11-04,885,0-3
8833,2020-11-04,3120,22-24
8902,2020-11-04,10020,31-33
8903,2020-11-04,6722,31-33
8904,2020-11-04,1667,4-6
8906,2020-11-04,5555,31-33
8907,2020-11-04,5200,22-24
8908,2020-11-04,3769,13-15
8909,2020-11-04,1322,0-3
8910,2020-11-04,10967,67-69
8911,2020-11-04,1123,0-3
8912,2020-11-04,5689,16-18
8913,2020-11-04,2580,7-9
8914,2020-11-04,1976,10-12
8915,2020-11-04,2752,4-6
8925,2020-11-04,960,0-3
8926,2020-11-04,1221,7-9
8932,2020-11-04,5189,22-24
8933,2020-11-04,645,0-3
8934,2020-11-04,2377,13-15
8942,2020-11-04,4926,10-12
8951,2020-11-04,3068,13-15
8952,2020-11-04,18758,94-96
8953,2020-11-04,27635,166-168
8954,2020-11-04,3970,10-12
8955,2020-11-04,2505,4-6
PLZ_uebrige,2020-11-04,306,0-3
unbekannt,2020-11-04,,37-39
8001,2020-11-05,5473,34-36
8002,2020-11-05,9620,31-33
8003,2020-11-05,20655,91-93
8004,2020-11-05,27183,151-153
8005,2020-11-05,15505,82-84
8006,2020-11-05,18387,64-66
8008,2020-11-05,16571,79-81
8032,2020-11-05,18170,70-72
8037,2020-11-05,16044,73-75
8038,2020-11-05,17299,100-102
8041,2020-11-05,7620,61-63
8044,2020-11-05,10947,43-45
8045,2020-11-05,11222,58-60
8046,2020-11-05,25704,103-105
8047,2020-11-05,20783,118-120
8048,2020-11-05,29694,127-129
8049,2020-11-05,23561,106-108
8050,2020-11-05,28957,121-123
8051,2020-11-05,23000,121-123
8052,2020-11-05,20277,91-93
8053,2020-11-05,11001,34-36
8055,2020-11-05,20196,109-111
8057,2020-11-05,21221,82-84
8064,2020-11-05,3784,43-45
8102,2020-11-05,6717,25-27
8103,2020-11-05,3895,13-15
8104,2020-11-05,2675,16-18
8105,2020-11-05,13633,52-54
8106,2020-11-05,4807,22-24
8107,2020-11-05,6583,16-18
8108,2020-11-05,4174,13-15
8112,2020-11-05,2957,7-9
8113,2020-11-05,1435,4-6
8114,2020-11-05,1865,10-12
8115,2020-11-05,953,4-6
8117,2020-11-05,4564,13-15
8118,2020-11-05,2083,13-15
8121,2020-11-05,1999,7-9
8122,2020-11-05,2231,13-15
8123,2020-11-05,2771,10-12
8124,2020-11-05,2130,7-9
8125,2020-11-05,5209,13-15
8126,2020-11-05,5475,10-12
8127,2020-11-05,4094,16-18
8132,2020-11-05,6883,19-21
8133,2020-11-05,1915,10-12
8134,2020-11-05,18919,70-72
8135,2020-11-05,7781,28-30
8136,2020-11-05,2593,13-15
8142,2020-11-05,4661,28-30
8143,2020-11-05,3768,16-18
8152,2020-11-05,21091,85-87
8153,2020-11-05,8204,34-36
8154,2020-11-05,7205,28-30
8155,2020-11-05,7163,40-42
8156,2020-11-05,2152,7-9
8157,2020-11-05,5942,16-18
8158,2020-11-05,467,0-3
8162,2020-11-05,3608,7-9
8164,2020-11-05,601,0-3
8165,2020-11-05,3909,10-12
8166,2020-11-05,3076,4-6
8172,2020-11-05,4997,28-30
8173,2020-11-05,3153,7-9
8174,2020-11-05,1535,4-6
8175,2020-11-05,755,0-3
8180,2020-11-05,21389,64-66
8181,2020-11-05,2875,19-21
8182,2020-11-05,1979,4-6
8184,2020-11-05,4154,13-15
8185,2020-11-05,4536,10-12
8187,2020-11-05,1932,4-6
8192,2020-11-05,5207,16-18
8193,2020-11-05,5359,37-39
8194,2020-11-05,1051,0-3
8195,2020-11-05,560,4-6
8196,2020-11-05,1468,0-3
8197,2020-11-05,4659,10-12
8212,2020-11-05,146,0-3
8245,2020-11-05,2530,13-15
8246,2020-11-05,1088,0-3
8247,2020-11-05,1470,4-6
8248,2020-11-05,1575,4-6
8302,2020-11-05,20144,91-93
8303,2020-11-05,11826,37-39
8304,2020-11-05,16830,67-69
8305,2020-11-05,7849,28-30
8306,2020-11-05,5311,22-24
8307,2020-11-05,12268,40-42
8308,2020-11-05,4589,7-9
8309,2020-11-05,5611,19-21
8310,2020-11-05,1509,10-12
8311,2020-11-05,2061,4-6
8312,2020-11-05,954,0-3
8314,2020-11-05,349,0-3
8315,2020-11-05,817,0-3
8317,2020-11-05,2337,7-9
8320,2020-11-05,6443,19-21
8322,2020-11-05,994,0-3
8330,2020-11-05,11524,40-42
8331,2020-11-05,610,0-3
8332,2020-11-05,3384,7-9
8335,2020-11-05,3640,10-12
8340,2020-11-05,10306,28-30
8342,2020-11-05,933,0-3
8344,2020-11-05,3778,16-18
8345,2020-11-05,1131,7-9
8352,2020-11-05,3713,0-3
8353,2020-11-05,4374,0-3
8354,2020-11-05,500,4-6
8400,2020-11-05,39632,130-132
8403,2020-11-05,321,0-3
8404,2020-11-05,20278,61-63
8405,2020-11-05,18152,40-42
8406,2020-11-05,13621,34-36
8408,2020-11-05,16314,34-36
8409,2020-11-05,3194,4-6
8412,2020-11-05,983,0-3
8413,2020-11-05,4712,4-6
8414,2020-11-05,977,0-3
8415,2020-11-05,577,0-3
8416,2020-11-05,1423,0-3
8418,2020-11-05,772,0-3
8421,2020-11-05,777,0-3
8422,2020-11-05,3877,13-15
8424,2020-11-05,9396,25-27
8425,2020-11-05,1091,0-3
8426,2020-11-05,2414,10-12
8427,2020-11-05,4787,19-21
8428,2020-11-05,456,0-3
8442,2020-11-05,3141,7-9
8444,2020-11-05,2231,10-12
8447,2020-11-05,1931,7-9
8450,2020-11-05,2227,0-3
8451,2020-11-05,1417,7-9
8452,2020-11-05,699,4-6
8453,2020-11-05,282,0-3
8457,2020-11-05,485,0-3
8458,2020-11-05,657,0-3
8459,2020-11-05,376,0-3
8460,2020-11-05,1831,4-6
8461,2020-11-05,376,0-3
8462,2020-11-05,1309,0-3
8463,2020-11-05,850,0-3
8465,2020-11-05,389,0-3
8466,2020-11-05,674,0-3
8467,2020-11-05,458,0-3
8468,2020-11-05,649,0-3
8471,2020-11-05,1034,4-6
8472,2020-11-05,7417,40-42
8474,2020-11-05,1680,4-6
8475,2020-11-05,1661,4-6
8476,2020-11-05,1007,4-6
8477,2020-11-05,1122,0-3
8478,2020-11-05,936,0-3
8479,2020-11-05,697,0-3
8482,2020-11-05,1719,0-3
8483,2020-11-05,2967,7-9
8484,2020-11-05,3329,4-6
8486,2020-11-05,1899,0-3
8487,2020-11-05,1514,0-3
8488,2020-11-05,4549,10-12
8489,2020-11-05,980,0-3
8492,2020-11-05,2077,7-9
8493,2020-11-05,1628,4-6
8494,2020-11-05,2895,4-6
8495,2020-11-05,149,0-3
8496,2020-11-05,931,0-3
8497,2020-11-05,790,0-3
8498,2020-11-05,940,0-3
8499,2020-11-05,376,0-3
8523,2020-11-05,1084,0-3
8542,2020-11-05,5007,16-18
8543,2020-11-05,1096,0-3
8544,2020-11-05,406,0-3
8545,2020-11-05,2740,4-6
8548,2020-11-05,900,0-3
8600,2020-11-05,27178,136-138
8602,2020-11-05,2681,7-9
8603,2020-11-05,5170,13-15
8604,2020-11-05,16897,61-63
8605,2020-11-05,1731,7-9
8606,2020-11-05,8166,25-27
8607,2020-11-05,1458,7-9
8608,2020-11-05,3783,13-15
8610,2020-11-05,29607,115-117
8614,2020-11-05,1632,4-6
8615,2020-11-05,1371,4-6
8616,2020-11-05,790,0-3
8617,2020-11-05,3850,16-18
8618,2020-11-05,4825,13-15
8620,2020-11-05,16684,97-99
8623,2020-11-05,8249,28-30
8624,2020-11-05,2407,7-9
8625,2020-11-05,5270,31-33
8626,2020-11-05,1307,0-3
8627,2020-11-05,3621,7-9
8630,2020-11-05,12207,70-72
8632,2020-11-05,3905,16-18
8633,2020-11-05,3532,7-9
8634,2020-11-05,8260,34-36
8635,2020-11-05,3657,7-9
8636,2020-11-05,8096,22-24
8637,2020-11-05,1979,0-3
8700,2020-11-05,13733,49-51
8702,2020-11-05,7857,40-42
8703,2020-11-05,5593,19-21
8704,2020-11-05,6426,19-21
8706,2020-11-05,14245,55-57
8707,2020-11-05,6186,22-24
8708,2020-11-05,11322,34-36
8712,2020-11-05,11491,19-21
8713,2020-11-05,3177,10-12
8714,2020-11-05,475,0-3
8800,2020-11-05,15512,61-63
8802,2020-11-05,8931,25-27
8803,2020-11-05,6109,19-21
8804,2020-11-05,6073,37-39
8805,2020-11-05,10485,31-33
8810,2020-11-05,20446,76-78
8815,2020-11-05,346,0-3
8816,2020-11-05,2138,7-9
8820,2020-11-05,15751,79-81
8824,2020-11-05,1821,7-9
8825,2020-11-05,885,0-3
8833,2020-11-05,3120,19-21
8902,2020-11-05,10020,22-24
8903,2020-11-05,6722,28-30
8904,2020-11-05,1667,0-3
8906,2020-11-05,5555,25-27
8907,2020-11-05,5200,22-24
8908,2020-11-05,3769,7-9
8909,2020-11-05,1322,0-3
8910,2020-11-05,10967,67-69
8911,2020-11-05,1123,0-3
8912,2020-11-05,5689,16-18
8913,2020-11-05,2580,4-6
8914,2020-11-05,1976,10-12
8915,2020-11-05,2752,4-6
8925,2020-11-05,960,0-3
8926,2020-11-05,1221,7-9
8932,2020-11-05,5189,22-24
8933,2020-11-05,645,0-3
8934,2020-11-05,2377,10-12
8942,2020-11-05,4926,16-18
8951,2020-11-05,3068,13-15
8952,2020-11-05,18758,94-96
8953,2020-11-05,27635,136-138
8954,2020-11-05,3970,10-12
8955,2020-11-05,2505,4-6
PLZ_uebrige,2020-11-05,306,0-3
unbekannt,2020-11-05,,34-36
8001,2020-11-06,5473,40-42
8002,2020-11-06,9620,34-36
8003,2020-11-06,20655,100-102
8004,2020-11-06,27183,160-162
8005,2020-11-06,15505,76-78
8006,2020-11-06,18387,70-72
8008,2020-11-06,16571,85-87
8032,2020-11-06,18170,76-78
8037,2020-11-06,16044,85-87
8038,2020-11-06,17299,88-90
8041,2020-11-06,7620,58-60
8044,2020-11-06,10947,49-51
8045,2020-11-06,11222,61-63
8046,2020-11-06,25704,124-126
8047,2020-11-06,20783,118-120
8048,2020-11-06,29694,145-147
8049,2020-11-06,23561,112-114
8050,2020-11-06,28957,130-132
8051,2020-11-06,23000,130-132
8052,2020-11-06,20277,109-111
8053,2020-11-06,11001,37-39
8055,2020-11-06,20196,130-132
8057,2020-11-06,21221,91-93
8064,2020-11-06,3784,46-48
8102,2020-11-06,6717,31-33
8103,2020-11-06,3895,19-21
8104,2020-11-06,2675,13-15
8105,2020-11-06,13633,52-54
8106,2020-11-06,4807,22-24
8107,2020-11-06,6583,16-18
8108,2020-11-06,4174,13-15
8112,2020-11-06,2957,7-9
8113,2020-11-06,1435,4-6
8114,2020-11-06,1865,7-9
8115,2020-11-06,953,4-6
8117,2020-11-06,4564,13-15
8118,2020-11-06,2083,13-15
8121,2020-11-06,1999,7-9
8122,2020-11-06,2231,13-15
8123,2020-11-06,2771,10-12
8124,2020-11-06,2130,7-9
8125,2020-11-06,5209,13-15
8126,2020-11-06,5475,13-15
8127,2020-11-06,4094,13-15
8132,2020-11-06,6883,22-24
8133,2020-11-06,1915,7-9
8134,2020-11-06,18919,82-84
8135,2020-11-06,7781,31-33
8136,2020-11-06,2593,16-18
8142,2020-11-06,4661,25-27
8143,2020-11-06,3768,16-18
8152,2020-11-06,21091,94-96
8153,2020-11-06,8204,40-42
8154,2020-11-06,7205,31-33
8155,2020-11-06,7163,34-36
8156,2020-11-06,2152,10-12
8157,2020-11-06,5942,16-18
8158,2020-11-06,467,0-3
8162,2020-11-06,3608,13-15
8164,2020-11-06,601,0-3
8165,2020-11-06,3909,13-15
8166,2020-11-06,3076,10-12
8172,2020-11-06,4997,25-27
8173,2020-11-06,3153,10-12
8174,2020-11-06,1535,4-6
8175,2020-11-06,755,0-3
8180,2020-11-06,21389,76-78
8181,2020-11-06,2875,13-15
8182,2020-11-06,1979,4-6
8184,2020-11-06,4154,16-18
8185,2020-11-06,4536,10-12
8187,2020-11-06,1932,4-6
8192,2020-11-06,5207,22-24
8193,2020-11-06,5359,34-36
8194,2020-11-06,1051,4-6
8195,2020-11-06,560,0-3
8196,2020-11-06,1468,0-3
8197,2020-11-06,4659,19-21
8212,2020-11-06,146,0-3
8245,2020-11-06,2530,13-15
8246,2020-11-06,1088,0-3
8247,2020-11-06,1470,0-3
8248,2020-11-06,1575,7-9
8302,2020-11-06,20144,94-96
8303,2020-11-06,11826,37-39
8304,2020-11-06,16830,76-78
8305,2020-11-06,7849,22-24
8306,2020-11-06,5311,28-30
8307,2020-11-06,12268,46-48
8308,2020-11-06,4589,13-15
8309,2020-11-06,5611,19-21
8310,2020-11-06,1509,10-12
8311,2020-11-06,2061,4-6
8312,2020-11-06,954,0-3
8314,2020-11-06,349,4-6
8315,2020-11-06,817,4-6
8317,2020-11-06,2337,7-9
8320,2020-11-06,6443,31-33
8322,2020-11-06,994,0-3
8330,2020-11-06,11524,49-51
8331,2020-11-06,610,0-3
8332,2020-11-06,3384,13-15
8335,2020-11-06,3640,22-24
8340,2020-11-06,10306,31-33
8342,2020-11-06,933,0-3
8344,2020-11-06,3778,19-21
8345,2020-11-06,1131,13-15
8352,2020-11-06,3713,4-6
8353,2020-11-06,4374,4-6
8354,2020-11-06,500,0-3
8400,2020-11-06,39632,133-135
8403,2020-11-06,321,0-3
8404,2020-11-06,20278,73-75
8405,2020-11-06,18152,46-48
8406,2020-11-06,13621,37-39
8408,2020-11-06,16314,43-45
8409,2020-11-06,3194,10-12
8412,2020-11-06,983,4-6
8413,2020-11-06,4712,7-9
8414,2020-11-06,977,0-3
8415,2020-11-06,577,0-3
8416,2020-11-06,1423,0-3
8418,2020-11-06,772,0-3
8421,2020-11-06,777,0-3
8422,2020-11-06,3877,16-18
8424,2020-11-06,9396,28-30
8425,2020-11-06,1091,0-3
8426,2020-11-06,2414,10-12
8427,2020-11-06,4787,16-18
8428,2020-11-06,456,0-3
8442,2020-11-06,3141,7-9
8444,2020-11-06,2231,16-18
8447,2020-11-06,1931,10-12
8450,2020-11-06,2227,4-6
8451,2020-11-06,1417,7-9
8452,2020-11-06,699,0-3
8453,2020-11-06,282,0-3
8457,2020-11-06,485,0-3
8458,2020-11-06,657,0-3
8459,2020-11-06,376,0-3
8460,2020-11-06,1831,7-9
8461,2020-11-06,376,0-3
8462,2020-11-06,1309,0-3
8463,2020-11-06,850,0-3
8465,2020-11-06,389,0-3
8466,2020-11-06,674,4-6
8467,2020-11-06,458,0-3
8468,2020-11-06,649,0-3
8471,2020-11-06,1034,7-9
8472,2020-11-06,7417,52-54
8474,2020-11-06,1680,0-3
8475,2020-11-06,1661,7-9
8476,2020-11-06,1007,7-9
8477,2020-11-06,1122,0-3
8478,2020-11-06,936,0-3
8479,2020-11-06,697,0-3
8482,2020-11-06,1719,0-3
8483,2020-11-06,2967,10-12
8484,2020-11-06,3329,7-9
8486,2020-11-06,1899,4-6
8487,2020-11-06,1514,4-6
8488,2020-11-06,4549,16-18
8489,2020-11-06,980,0-3
8492,2020-11-06,2077,10-12
8493,2020-11-06,1628,4-6
8494,2020-11-06,2895,4-6
8495,2020-11-06,149,0-3
8496,2020-11-06,931,0-3
8497,2020-11-06,790,0-3
8498,2020-11-06,940,0-3
8499,2020-11-06,376,0-3
8523,2020-11-06,1084,0-3
8542,2020-11-06,5007,16-18
8543,2020-11-06,1096,0-3
8544,2020-11-06,406,0-3
8545,2020-11-06,2740,7-9
8548,2020-11-06,900,0-3
8600,2020-11-06,27178,142-144
8602,2020-11-06,2681,10-12
8603,2020-11-06,5170,13-15
8604,2020-11-06,16897,64-66
8605,2020-11-06,1731,10-12
8606,2020-11-06,8166,28-30
8607,2020-11-06,1458,7-9
8608,2020-11-06,3783,16-18
8610,2020-11-06,29607,148-150
8614,2020-11-06,1632,7-9
8615,2020-11-06,1371,4-6
8616,2020-11-06,790,0-3
8617,2020-11-06,3850,19-21
8618,2020-11-06,4825,19-21
8620,2020-11-06,16684,115-117
8623,2020-11-06,8249,34-36
8624,2020-11-06,2407,10-12
8625,2020-11-06,5270,28-30
8626,2020-11-06,1307,0-3
8627,2020-11-06,3621,4-6
8630,2020-11-06,12207,64-66
8632,2020-11-06,3905,16-18
8633,2020-11-06,3532,7-9
8634,2020-11-06,8260,46-48
8635,2020-11-06,3657,10-12
8636,2020-11-06,8096,22-24
8637,2020-11-06,1979,4-6
8700,2020-11-06,13733,49-51
8702,2020-11-06,7857,40-42
8703,2020-11-06,5593,22-24
8704,2020-11-06,6426,16-18
8706,2020-11-06,14245,61-63
8707,2020-11-06,6186,28-30
8708,2020-11-06,11322,49-51
8712,2020-11-06,11491,19-21
8713,2020-11-06,3177,13-15
8714,2020-11-06,475,0-3
8800,2020-11-06,15512,61-63
8802,2020-11-06,8931,25-27
8803,2020-11-06,6109,19-21
8804,2020-11-06,6073,37-39
8805,2020-11-06,10485,28-30
8810,2020-11-06,20446,82-84
8815,2020-11-06,346,0-3
8816,2020-11-06,2138,7-9
8820,2020-11-06,15751,82-84
8824,2020-11-06,1821,10-12
8825,2020-11-06,885,0-3
8833,2020-11-06,3120,19-21
8902,2020-11-06,10020,31-33
