PLZ,Date,Population,NewConfCases_7days
8602,2021-12-19,2681,16-18
8603,2021-12-19,5170,79-81
8604,2021-12-19,16897,94-96
8605,2021-12-19,1731,4-6
8606,2021-12-19,8166,61-63
8607,2021-12-19,1458,7-9
8608,2021-12-19,3783,37-39
8610,2021-12-19,29607,160-162
8614,2021-12-19,1632,25-27
8615,2021-12-19,1371,16-18
8616,2021-12-19,790,4-6
8617,2021-12-19,3850,31-33
8618,2021-12-19,4825,22-24
8620,2021-12-19,16684,112-114
8623,2021-12-19,8249,61-63
8624,2021-12-19,2407,13-15
8625,2021-12-19,5270,31-33
8626,2021-12-19,1307,19-21
8627,2021-12-19,3621,19-21
8630,2021-12-19,12207,76-78
8632,2021-12-19,3905,19-21
8633,2021-12-19,3532,25-27
8634,2021-12-19,8260,52-54
8635,2021-12-19,3657,31-33
8636,2021-12-19,8096,55-57
8637,2021-12-19,1979,22-24
8700,2021-12-19,13733,88-90
8702,2021-12-19,7857,34-36
8703,2021-12-19,5593,25-27
8704,2021-12-19,6426,25-27
8706,2021-12-19,14245,127-129
8707,2021-12-19,6186,34-36
8708,2021-12-19,11322,61-63
8712,2021-12-19,11491,97-99
8713,2021-12-19,3177,25-27
8714,2021-12-19,475,0-3
8800,2021-12-19,15512,76-78
8802,2021-12-19,8931,55-57
8803,2021-12-19,6109,31-33
8804,2021-12-19,6073,25-27
8805,2021-12-19,10485,85-87
8810,2021-12-19,20446,94-96
8815,2021-12-19,346,0-3
8816,2021-12-19,2138,10-12
8820,2021-12-19,15751,94-96
8824,2021-12-19,1821,16-18
8825,2021-12-19,885,4-6
8833,2021-12-19,3120,25-27
8902,2021-12-19,10020,43-45
8903,2021-12-19,6722,28-30
8904,2021-12-19,1667,19-21
8906,2021-12-19,5555,25-27
8907,2021-12-19,5200,22-24
8908,2021-12-19,3769,16-18
8909,2021-12-19,1322,10-12
8910,2021-12-19,10967,58-60
8911,2021-12-19,1123,4-6
8912,2021-12-19,5689,16-18
8913,2021-12-19,2580,10-12
8914,2021-12-19,1976,10-12
8915,2021-12-19,2752,16-18
8925,2021-12-19,960,0-3
8926,2021-12-19,1221,4-6
8932,2021-12-19,5189,43-45
8933,2021-12-19,645,0-3
8934,2021-12-19,2377,7-9
8942,2021-12-19,4926,10-12
8951,2021-12-19,3068,10-12
8952,2021-12-19,18758,121-123
8953,2021-12-19,27635,112-114
8954,2021-12-19,3970,10-12
8955,2021-12-19,2505,16-18
PLZ_uebrige,2021-12-19,306,4-6
unbekannt,2021-12-19,,139-141
8001,2021-12-20,5473,43-45
8002,2021-12-20,9620,58-60
8003,2021-12-20,20655,151-153
8004,2021-12-20,27183,163-165
8005,2021-12-20,15505,139-141
8006,2021-12-20,18387,127-129
8008,2021-12-20,16571,109-111
8032,2021-12-20,18170,127-129
8037,2021-12-20,16044,103-105
8038,2021-12-20,17299,94-96
8041,2021-12-20,7620,67-69
8044,2021-12-20,10947,49-51
8045,2021-12-20,11222,67-69
8046,2021-12-20,25704,151-153
8047,2021-12-20,20783,121-123
8048,2021-12-20,29694,154-156
8049,2021-12-20,23561,148-150
8050,2021-12-20,28957,163-165
8051,2021-12-20,23000,115-117
8052,2021-12-20,20277,97-99
8053,2021-12-20,11001,64-66
8055,2021-12-20,20196,133-135
8057,2021-12-20,21221,142-144
8064,2021-12-20,3784,16-18
8102,2021-12-20,6717,25-27
8103,2021-12-20,3895,22-24
8104,2021-12-20,2675,7-9
8105,2021-12-20,13633,40-42
8106,2021-12-20,4807,16-18
8107,2021-12-20,6583,34-36
8108,2021-12-20,4174,7-9
8112,2021-12-20,2957,10-12
8113,2021-12-20,1435,0-3
8114,2021-12-20,1865,0-3
8115,2021-12-20,953,0-3
8117,2021-12-20,4564,31-33
8118,2021-12-20,2083,19-21
8121,2021-12-20,1999,7-9
8122,2021-12-20,2231,13-15
8123,2021-12-20,2771,31-33
8124,2021-12-20,2130,7-9
8125,2021-12-20,5209,19-21
8126,2021-12-20,5475,28-30
8127,2021-12-20,4094,28-30
8132,2021-12-20,6883,34-36
8133,2021-12-20,1915,19-21
8134,2021-12-20,18919,91-93
8135,2021-12-20,7781,34-36
8136,2021-12-20,2593,13-15
8142,2021-12-20,4661,40-42
8143,2021-12-20,3768,19-21
8152,2021-12-20,21091,124-126
8153,2021-12-20,8204,40-42
8154,2021-12-20,7205,34-36
8155,2021-12-20,7163,37-39
8156,2021-12-20,2152,19-21
8157,2021-12-20,5942,34-36
8158,2021-12-20,467,0-3
8162,2021-12-20,3608,22-24
8164,2021-12-20,601,10-12
8165,2021-12-20,3909,19-21
8166,2021-12-20,3076,13-15
8172,2021-12-20,4997,31-33
8173,2021-12-20,3153,13-15
8174,2021-12-20,1535,7-9
8175,2021-12-20,755,4-6
8180,2021-12-20,21389,85-87
8181,2021-12-20,2875,7-9
8182,2021-12-20,1979,10-12
8184,2021-12-20,4154,10-12
8185,2021-12-20,4536,16-18
8187,2021-12-20,1932,7-9
8192,2021-12-20,5207,40-42
8193,2021-12-20,5359,19-21
8194,2021-12-20,1051,7-9
8195,2021-12-20,560,0-3
8196,2021-12-20,1468,10-12
8197,2021-12-20,4659,25-27
8212,2021-12-20,146,0-3
8245,2021-12-20,2530,22-24
8246,2021-12-20,1088,13-15
8247,2021-12-20,1470,0-3
8248,2021-12-20,1575,4-6
8302,2021-12-20,20144,130-132
8303,2021-12-20,11826,85-87
8304,2021-12-20,16830,91-93
8305,2021-12-20,7849,46-48
8306,2021-12-20,5311,28-30
8307,2021-12-20,12268,40-42
8308,2021-12-20,4589,28-30
8309,2021-12-20,5611,22-24
8310,2021-12-20,1509,4-6
8311,2021-12-20,2061,7-9
8312,2021-12-20,954,0-3
8314,2021-12-20,349,0-3
8315,2021-12-20,817,13-15
8317,2021-12-20,2337,28-30
8320,2021-12-20,6443,40-42
8322,2021-12-20,994,10-12
8330,2021-12-20,11524,106-108
8331,2021-12-20,610,0-3
8332,2021-12-20,3384,28-30
8335,2021-12-20,3640,28-30
8340,2021-12-20,10306,82-84
8342,2021-12-20,933,4-6
8344,2021-12-20,3778,22-24
8345,2021-12-20,1131,4-6
8352,2021-12-20,3713,19-21
8353,2021-12-20,4374,16-18
8354,2021-12-20,500,0-3
8400,2021-12-20,39632,181-183
8403,2021-12-20,321,0-3
8404,2021-12-20,20278,124-126
8405,2021-12-20,18152,112-114
8406,2021-12-20,13621,73-75
8408,2021-12-20,16314,73-75
8409,2021-12-20,3194,16-18
8412,2021-12-20,983,10-12
8413,2021-12-20,4712,22-24
8414,2021-12-20,977,0-3
8415,2021-12-20,577,0-3
8416,2021-12-20,1423,7-9
8418,2021-12-20,772,7-9
8421,2021-12-20,777,4-6
8422,2021-12-20,3877,22-24
8424,2021-12-20,9396,52-54
8425,2021-12-20,1091,7-9
8426,2021-12-20,2414,13-15
8427,2021-12-20,4787,34-36
8428,2021-12-20,456,4-6
8442,2021-12-20,3141,13-15
8444,2021-12-20,2231,7-9
8447,2021-12-20,1931,16-18
8450,2021-12-20,2227,10-12
8451,2021-12-20,1417,16-18
8452,2021-12-20,699,0-3
8453,2021-12-20,282,0-3
8457,2021-12-20,485,4-6
8458,2021-12-20,657,7-9
8459,2021-12-20,376,0-3
8460,2021-12-20,1831,13-15
8461,2021-12-20,376,0-3
8462,2021-12-20,1309,4-6
8463,2021-12-20,850,4-6
8465,2021-12-20,389,0-3
8466,2021-12-20,674,0-3
8467,2021-12-20,458,0-3
8468,2021-12-20,649,4-6
8471,2021-12-20,1034,10-12
8472,2021-12-20,7417,49-51
8474,2021-12-20,1680,7-9
8475,2021-12-20,1661,7-9
8476,2021-12-20,1007,0-3
8477,2021-12-20,1122,10-12
8478,2021-12-20,936,7-9
8479,2021-12-20,697,0-3
8482,2021-12-20,1719,4-6
8483,2021-12-20,2967,28-30
8484,2021-12-20,3329,40-42
8486,2021-12-20,1899,7-9
8487,2021-12-20,1514,7-9
8488,2021-12-20,4549,58-60
8489,2021-12-20,980,10-12
8492,2021-12-20,2077,22-24
8493,2021-12-20,1628,7-9
8494,2021-12-20,2895,19-21
8495,2021-12-20,149,4-6
8496,2021-12-20,931,4-6
8497,2021-12-20,790,7-9
8498,2021-12-20,940,7-9
8499,2021-12-20,376,0-3
8523,2021-12-20,1084,7-9
8542,2021-12-20,5007,37-39
8543,2021-12-20,1096,7-9
8544,2021-12-20,406,0-3
8545,2021-12-20,2740,10-12
8548,2021-12-20,900,4-6
8600,2021-12-20,27178,139-141
8602,2021-12-20,2681,16-18
8603,2021-12-20,5170,67-69
8604,2021-12-20,16897,97-99
8605,2021-12-20,1731,7-9
8606,2021-12-20,8166,61-63
8607,2021-12-20,1458,7-9
8608,2021-12-20,3783,31-33
8610,2021-12-20,29607,160-162
8614,2021-12-20,1632,25-27
8615,2021-12-20,1371,13-15
8616,2021-12-20,790,4-6
8617,2021-12-20,3850,34-36
8618,2021-12-20,4825,22-24
8620,2021-12-20,16684,103-105
8623,2021-12-20,8249,55-57
8624,2021-12-20,2407,10-12
8625,2021-12-20,5270,31-33
8626,2021-12-20,1307,13-15
8627,2021-12-20,3621,22-24
8630,2021-12-20,12207,76-78
8632,2021-12-20,3905,25-27
8633,2021-12-20,3532,25-27
8634,2021-12-20,8260,52-54
8635,2021-12-20,3657,31-33
8636,2021-12-20,8096,55-57
8637,2021-12-20,1979,19-21
8700,2021-12-20,13733,85-87
8702,2021-12-20,7857,34-36
8703,2021-12-20,5593,28-30
8704,2021-12-20,6426,22-24
8706,2021-12-20,14245,118-120
8707,2021-12-20,6186,40-42
8708,2021-12-20,11322,61-63
8712,2021-12-20,11491,97-99
8713,2021-12-20,3177,25-27
8714,2021-12-20,475,0-3
8800,2021-12-20,15512,79-81
8802,2021-12-20,8931,52-54
8803,2021-12-20,6109,28-30
8804,2021-12-20,6073,25-27
8805,2021-12-20,10485,88-90
8810,2021-12-20,20446,91-93
8815,2021-12-20,346,0-3
8816,2021-12-20,2138,10-12
8820,2021-12-20,15751,85-87
8824,2021-12-20,1821,19-21
8825,2021-12-20,885,4-6
8833,2021-12-20,3120,25-27
8902,2021-12-20,10020,46-48
8903,2021-12-20,6722,28-30
8904,2021-12-20,1667,19-21
8906,2021-12-20,5555,25-27
8907,2021-12-20,5200,25-27
8908,2021-12-20,3769,19-21
8909,2021-12-20,1322,10-12
8910,2021-12-20,10967,64-66
8911,2021-12-20,1123,4-6
8912,2021-12-20,5689,16-18
8913,2021-12-20,2580,10-12
8914,2021-12-20,1976,13-15
8915,2021-12-20,2752,16-18
8925,2021-12-20,960,0-3
8926,2021-12-20,1221,4-6
8932,2021-12-20,5189,46-48
8933,2021-12-20,645,0-3
8934,2021-12-20,2377,4-6
8942,2021-12-20,4926,10-12
8951,2021-12-20,3068,10-12
8952,2021-12-20,18758,106-108
8953,2021-12-20,27635,112-114
8954,2021-12-20,3970,7-9
8955,2021-12-20,2505,19-21
PLZ_uebrige,2021-12-20,306,0-3
unbekannt,2021-12-20,,130-132
8001,2021-12-21,5473,52-54
8002,2021-12-21,9620,70-72
8003,2021-12-21,20655,163-165
8004,2021-12-21,27183,175-177
8005,2021-12-21,15505,160-162
8006,2021-12-21,18387,142-144
8008,2021-12-21,16571,112-114
8032,2021-12-21,18170,142-144
8037,2021-12-21,16044,109-111
8038,2021-12-21,17299,82-84
8041,2021-12-21,7620,64-66
8044,2021-12-21,10947,49-51
8045,2021-12-21,11222,73-75
8046,2021-12-21,25704,148-150
8047,2021-12-21,20783,115-117
8048,2021-12-21,29694,178-180
8049,2021-12-21,23561,145-147
8050,2021-12-21,28957,175-177
8051,2021-12-21,23000,118-120
8052,2021-12-21,20277,94-96
8053,2021-12-21,11001,73-75
8055,2021-12-21,20196,148-150
8057,2021-12-21,21221,142-144
8064,2021-12-21,3784,16-18
8102,2021-12-21,6717,28-30
8103,2021-12-21,3895,22-24
8104,2021-12-21,2675,10-12
8105,2021-12-21,13633,43-45
8106,2021-12-21,4807,16-18
8107,2021-12-21,6583,31-33
8108,2021-12-21,4174,10-12
8112,2021-12-21,2957,10-12
8113,2021-12-21,1435,0-3
8114,2021-12-21,1865,0-3
8115,2021-12-21,953,0-3
8117,2021-12-21,4564,28-30
8118,2021-12-21,2083,16-18
8121,2021-12-21,1999,10-12
8122,2021-12-21,2231,10-12
8123,2021-12-21,2771,25-27
8124,2021-12-21,2130,7-9
8125,2021-12-21,5209,22-24
8126,2021-12-21,5475,31-33
8127,2021-12-21,4094,28-30
8132,2021-12-21,6883,31-33
8133,2021-12-21,1915,16-18
8134,2021-12-21,18919,85-87
8135,2021-12-21,7781,40-42
8136,2021-12-21,2593,10-12
8142,2021-12-21,4661,49-51
8143,2021-12-21,3768,19-21
8152,2021-12-21,21091,121-123
8153,2021-12-21,8204,37-39
8154,2021-12-21,7205,37-39
8155,2021-12-21,7163,43-45
8156,2021-12-21,2152,19-21
8157,2021-12-21,5942,34-36
8158,2021-12-21,467,0-3
8162,2021-12-21,3608,28-30
8164,2021-12-21,601,7-9
8165,2021-12-21,3909,19-21
8166,2021-12-21,3076,13-15
8172,2021-12-21,4997,31-33
8173,2021-12-21,3153,16-18
8174,2021-12-21,1535,7-9
8175,2021-12-21,755,4-6
8180,2021-12-21,21389,85-87
8181,2021-12-21,2875,7-9
8182,2021-12-21,1979,13-15
8184,2021-12-21,4154,10-12
8185,2021-12-21,4536,19-21
8187,2021-12-21,1932,10-12
8192,2021-12-21,5207,46-48
8193,2021-12-21,5359,22-24
8194,2021-12-21,1051,7-9
8195,2021-12-21,560,0-3
8196,2021-12-21,1468,10-12
8197,2021-12-21,4659,25-27
8212,2021-12-21,146,0-3
8245,2021-12-21,2530,13-15
8246,2021-12-21,1088,16-18
8247,2021-12-21,1470,0-3
8248,2021-12-21,1575,4-6
8302,2021-12-21,20144,145-147
8303,2021-12-21,11826,94-96
8304,2021-12-21,16830,91-93
8305,2021-12-21,7849,40-42
8306,2021-12-21,5311,25-27
8307,2021-12-21,12268,37-39
8308,2021-12-21,4589,31-33
8309,2021-12-21,5611,28-30
8310,2021-12-21,1509,4-6
8311,2021-12-21,2061,7-9
8312,2021-12-21,954,0-3
8314,2021-12-21,349,0-3
8315,2021-12-21,817,10-12
8317,2021-12-21,2337,28-30
8320,2021-12-21,6443,40-42
8322,2021-12-21,994,10-12
8330,2021-12-21,11524,100-102
8331,2021-12-21,610,0-3
8332,2021-12-21,3384,28-30
8335,2021-12-21,3640,28-30
8340,2021-12-21,10306,76-78
8342,2021-12-21,933,4-6
8344,2021-12-21,3778,25-27
8345,2021-12-21,1131,4-6
8352,2021-12-21,3713,19-21
8353,2021-12-21,4374,13-15
8354,2021-12-21,500,0-3
8400,2021-12-21,39632,193-195
8403,2021-12-21,321,0-3
8404,2021-12-21,20278,115-117
8405,2021-12-21,18152,106-108
8406,2021-12-21,13621,76-78
8408,2021-12-21,16314,79-81
8409,2021-12-21,3194,16-18
8412,2021-12-21,983,10-12
8413,2021-12-21,4712,25-27
8414,2021-12-21,977,4-6
8415,2021-12-21,577,0-3
8416,2021-12-21,1423,7-9
8418,2021-12-21,772,7-9
8421,2021-12-21,777,4-6
8422,2021-12-21,3877,22-24
8424,2021-12-21,9396,52-54
8425,2021-12-21,1091,7-9
8426,2021-12-21,2414,10-12
8427,2021-12-21,4787,34-36
8428,2021-12-21,456,4-6
8442,2021-12-21,3141,19-21
8444,2021-12-21,2231,4-6
8447,2021-12-21,1931,19-21
8450,2021-12-21,2227,7-9
8451,2021-12-21,1417,13-15
8452,2021-12-21,699,0-3
8453,2021-12-21,282,0-3
8457,2021-12-21,485,0-3
8458,2021-12-21,657,4-6
8459,2021-12-21,376,0-3
8460,2021-12-21,1831,7-9
8461,2021-12-21,376,0-3
8462,2021-12-21,1309,4-6
8463,2021-12-21,850,4-6
8465,2021-12-21,389,0-3
8466,2021-12-21,674,0-3
8467,2021-12-21,458,0-3
8468,2021-12-21,649,4-6
8471,2021-12-21,1034,10-12
8472,2021-12-21,7417,43-45
8474,2021-12-21,1680,10-12
8475,2021-12-21,1661,4-6
8476,2021-12-21,1007,0-3
8477,2021-12-21,1122,7-9
8478,2021-12-21,936,4-6
8479,2021-12-21,697,0-3
8482,2021-12-21,1719,4-6
8483,2021-12-21,2967,31-33
8484,2021-12-21,3329,28-30
8486,2021-12-21,1899,10-12
8487,2021-12-21,1514,10-12
8488,2021-12-21,4549,55-57
8489,2021-12-21,980,7-9
8492,2021-12-21,2077,19-21
8493,2021-12-21,1628,7-9
8494,2021-12-21,2895,19-21
8495,2021-12-21,149,0-3
8496,2021-12-21,931,0-3
8497,2021-12-21,790,7-9
8498,2021-12-21,940,10-12
8499,2021-12-21,376,0-3
8523,2021-12-21,1084,7-9
8542,2021-12-21,5007,43-45
8543,2021-12-21,1096,4-6
8544,2021-12-21,406,0-3
8545,2021-12-21,2740,13-15
8548,2021-12-21,900,4-6
8600,2021-12-21,27178,136-138
8602,2021-12-21,2681,19-21
8603,2021-12-21,5170,67-69
8604,2021-12-21,16897,100-102
8605,2021-12-21,1731,7-9
8606,2021-12-21,8166,55-57
8607,2021-12-21,1458,13-15
8608,2021-12-21,3783,25-27
8610,2021-12-21,29607,169-171
8614,2021-12-21,1632,22-24
8615,2021-12-21,1371,10-12
8616,2021-12-21,790,4-6
8617,2021-12-21,3850,34-36
8618,2021-12-21,4825,22-24
8620,2021-12-21,16684,106-108
8623,2021-12-21,8249,58-60
8624,2021-12-21,2407,19-21
8625,2021-12-21,5270,31-33
8626,2021-12-21,1307,10-12
8627,2021-12-21,3621,28-30
8630,2021-12-21,12207,64-66
8632,2021-12-21,3905,25-27
8633,2021-12-21,3532,31-33
8634,2021-12-21,8260,52-54
8635,2021-12-21,3657,25-27
8636,2021-12-21,8096,55-57
8637,2021-12-21,1979,19-21
8700,2021-12-21,13733,85-87
8702,2021-12-21,7857,40-42
8703,2021-12-21,5593,34-36
8704,2021-12-21,6426,31-33
8706,2021-12-21,14245,115-117
8707,2021-12-21,6186,37-39
8708,2021-12-21,11322,64-66
8712,2021-12-21,11491,94-96
8713,2021-12-21,3177,16-18
8714,2021-12-21,475,0-3
8800,2021-12-21,15512,88-90
8802,2021-12-21,8931,52-54
8803,2021-12-21,6109,22-24
8804,2021-12-21,6073,28-30
8805,2021-12-21,10485,88-90
8810,2021-12-21,20446,91-93
8815,2021-12-21,346,0-3
8816,2021-12-21,2138,7-9
8820,2021-12-21,15751,85-87
8824,2021-12-21,1821,16-18
8825,2021-12-21,885,4-6
8833,2021-12-21,3120,22-24
8902,2021-12-21,10020,43-45
8903,2021-12-21,6722,31-33
8904,2021-12-21,1667,16-18
8906,2021-12-21,5555,28-30
8907,2021-12-21,5200,34-36
8908,2021-12-21,3769,16-18
8909,2021-12-21,1322,10-12
8910,2021-12-21,10967,73-75
8911,2021-12-21,1123,4-6
8912,2021-12-21,5689,16-18
8913,2021-12-21,2580,10-12
8914,2021-12-21,1976,13-15
8915,2021-12-21,2752,13-15
8925,2021-12-21,960,0-3
8926,2021-12-21,1221,4-6
8932,2021-12-21,5189,40-42
8933,2021-12-21,645,0-3
8934,2021-12-21,2377,7-9
8942,2021-12-21,4926,13-15
8951,2021-12-21,3068,10-12
8952,2021-12-21,18758,106-108
8953,2021-12-21,27635,115-117
8954,2021-12-21,3970,10-12
8955,2021-12-21,2505,19-21
PLZ_uebrige,2021-12-21,306,4-6
unbekannt,2021-12-21,,127-129
8001,2021-12-22,5473,58-60
8002,2021-12-22,9620,82-84
8003,2021-12-22,20655,187-189
8004,2021-12-22,27183,205-207
8005,2021-12-22,15505,172-174
8006,2021-12-22,18387,151-153
8008,2021-12-22,16571,121-123
8032,2021-12-22,18170,166-168
8037,2021-12-22,16044,106-108
8038,2021-12-22,17299,82-84
8041,2021-12-22,7620,64-66
8044,2021-12-22,10947,55-57
8045,2021-12-22,11222,70-72
8046,2021-12-22,25704,142-144
8047,2021-12-22,20783,118-120
8048,2021-12-22,29694,199-201
8049,2021-12-22,23561,157-159
8050,2021-12-22,28957,190-192
8051,2021-12-22,23000,121-123
8052,2021-12-22,20277,97-99
8053,2021-12-22,11001,76-78
8055,2021-12-22,20196,151-153
8057,2021-12-22,21221,154-156
8064,2021-12-22,3784,16-18
8102,2021-12-22,6717,28-30
8103,2021-12-22,3895,25-27
8104,2021-12-22,2675,7-9
8105,2021-12-22,13633,52-54
8106,2021-12-22,4807,19-21
8107,2021-12-22,6583,34-36
8108,2021-12-22,4174,10-12
8112,2021-12-22,2957,10-12
8113,2021-12-22,1435,0-3
8114,2021-12-22,1865,4-6
8115,2021-12-22,953,0-3
8117,2021-12-22,4564,28-30
8118,2021-12-22,2083,25-27
8121,2021-12-22,1999,13-15
8122,2021-12-22,2231,10-12
8123,2021-12-22,2771,28-30
8124,2021-12-22,2130,10-12
8125,2021-12-22,5209,25-27
8126,2021-12-22,5475,34-36
8127,2021-12-22,4094,25-27
8132,2021-12-22,6883,25-27
8133,2021-12-22,1915,16-18
8134,2021-12-22,18919,88-90
8135,2021-12-22,7781,43-45
8136,2021-12-22,2593,16-18
8142,2021-12-22,4661,43-45
8143,2021-12-22,3768,19-21
8152,2021-12-22,21091,118-120
8153,2021-12-22,8204,37-39
8154,2021-12-22,7205,40-42
8155,2021-12-22,7163,40-42
8156,2021-12-22,2152,16-18
8157,2021-12-22,5942,37-39
8158,2021-12-22,467,0-3
8162,2021-12-22,3608,28-30
8164,2021-12-22,601,4-6
8165,2021-12-22,3909,16-18
8166,2021-12-22,3076,13-15
8172,2021-12-22,4997,31-33
8173,2021-12-22,3153,16-18
8174,2021-12-22,1535,10-12
8175,2021-12-22,755,4-6
8180,2021-12-22,21389,85-87
8181,2021-12-22,2875,7-9
8182,2021-12-22,1979,13-15
8184,2021-12-22,4154,7-9
8185,2021-12-22,4536,22-24
8187,2021-12-22,1932,7-9
8192,2021-12-22,5207,52-54
8193,2021-12-22,5359,22-24
8194,2021-12-22,1051,7-9
8195,2021-12-22,560,0-3
8196,2021-12-22,1468,10-12
8197,2021-12-22,4659,25-27
8212,2021-12-22,146,0-3
8245,2021-12-22,2530,10-12
8246,2021-12-22,1088,13-15
8247,2021-12-22,1470,4-6
8248,2021-12-22,1575,7-9
8302,2021-12-22,20144,145-147
8303,2021-12-22,11826,82-84
8304,2021-12-22,16830,100-102
8305,2021-12-22,7849,43-45
8306,2021-12-22,5311,22-24
8307,2021-12-22,12268,37-39
8308,2021-12-22,4589,31-33
8309,2021-12-22,5611,31-33
8310,2021-12-22,1509,4-6
8311,2021-12-22,2061,10-12
8312,2021-12-22,954,0-3
8314,2021-12-22,349,0-3
8315,2021-12-22,817,7-9
8317,2021-12-22,2337,25-27
8320,2021-12-22,6443,34-36
8322,2021-12-22,994,10-12
8330,2021-12-22,11524,91-93
8331,2021-12-22,610,0-3
8332,2021-12-22,3384,25-27
8335,2021-12-22,3640,28-30
8340,2021-12-22,10306,79-81
8342,2021-12-22,933,10-12
8344,2021-12-22,3778,25-27
8345,2021-12-22,1131,4-6
8352,2021-12-22,3713,16-18
8353,2021-12-22,4374,10-12
8354,2021-12-22,500,0-3
8400,2021-12-22,39632,199-201
8403,2021-12-22,321,0-3
8404,2021-12-22,20278,112-114
8405,2021-12-22,18152,106-108
8406,2021-12-22,13621,76-78
8408,2021-12-22,16314,73-75
8409,2021-12-22,3194,16-18
8412,2021-12-22,983,7-9
8413,2021-12-22,4712,28-30
8414,2021-12-22,977,4-6
8415,2021-12-22,577,0-3
8416,2021-12-22,1423,4-6
8418,2021-12-22,772,7-9
8421,2021-12-22,777,4-6
8422,2021-12-22,3877,19-21
8424,2021-12-22,9396,46-48
8425,2021-12-22,1091,4-6
8426,2021-12-22,2414,7-9
8427,2021-12-22,4787,28-30
8428,2021-12-22,456,4-6
8442,2021-12-22,3141,22-24
8444,2021-12-22,2231,4-6
8447,2021-12-22,1931,22-24
8450,2021-12-22,2227,4-6
8451,2021-12-22,1417,13-15
8452,2021-12-22,699,0-3
8453,2021-12-22,282,0-3
8457,2021-12-22,485,0-3
8458,2021-12-22,657,0-3
8459,2021-12-22,376,0-3
8460,2021-12-22,1831,7-9
8461,2021-12-22,376,0-3
8462,2021-12-22,1309,4-6
8463,2021-12-22,850,0-3
8465,2021-12-22,389,0-3
8466,2021-12-22,674,0-3
8467,2021-12-22,458,0-3
8468,2021-12-22,649,4-6
8471,2021-12-22,1034,7-9
8472,2021-12-22,7417,49-51
8474,2021-12-22,1680,10-12
8475,2021-12-22,1661,0-3
8476,2021-12-22,1007,0-3
8477,2021-12-22,1122,7-9
8478,2021-12-22,936,0-3
8479,2021-12-22,697,0-3
8482,2021-12-22,1719,4-6
8483,2021-12-22,2967,31-33
8484,2021-12-22,3329,22-24
8486,2021-12-22,1899,13-15
8487,2021-12-22,1514,19-21
8488,2021-12-22,4549,46-48
8489,2021-12-22,980,7-9
8492,2021-12-22,2077,19-21
8493,2021-12-22,1628,10-12
8494,2021-12-22,2895,19-21
8495,2021-12-22,149,0-3
8496,2021-12-22,931,0-3
8497,2021-12-22,790,10-12
8498,2021-12-22,940,13-15
8499,2021-12-22,376,0-3
8523,2021-12-22,1084,10-12
8542,2021-12-22,5007,49-51
8543,2021-12-22,1096,4-6
8544,2021-12-22,406,0-3
8545,2021-12-22,2740,19-21
8548,2021-12-22,900,7-9
8600,2021-12-22,27178,148-150
8602,2021-12-22,2681,19-21
8603,2021-12-22,5170,58-60
8604,2021-12-22,16897,97-99
8605,2021-12-22,1731,7-9
8606,2021-12-22,8166,52-54
8607,2021-12-22,1458,16-18
8608,2021-12-22,3783,25-27
8610,2021-12-22,29607,163-165
8614,2021-12-22,1632,22-24
8615,2021-12-22,1371,4-6
8616,2021-12-22,790,4-6
8617,2021-12-22,3850,34-36
8618,2021-12-22,4825,16-18
8620,2021-12-22,16684,103-105
8623,2021-12-22,8249,52-54
8624,2021-12-22,2407,16-18
8625,2021-12-22,5270,28-30
8626,2021-12-22,1307,7-9
8627,2021-12-22,3621,25-27
8630,2021-12-22,12207,67-69
8632,2021-12-22,3905,25-27
8633,2021-12-22,3532,25-27
8634,2021-12-22,8260,58-60
8635,2021-12-22,3657,25-27
8636,2021-12-22,8096,58-60
8637,2021-12-22,1979,16-18
8700,2021-12-22,13733,76-78
8702,2021-12-22,7857,40-42
8703,2021-12-22,5593,31-33
8704,2021-12-22,6426,31-33
8706,2021-12-22,14245,100-102
8707,2021-12-22,6186,43-45
8708,2021-12-22,11322,64-66
8712,2021-12-22,11491,88-90
8713,2021-12-22,3177,19-21
8714,2021-12-22,475,0-3
8800,2021-12-22,15512,97-99
8802,2021-12-22,8931,52-54
8803,2021-12-22,6109,28-30
8804,2021-12-22,6073,28-30
8805,2021-12-22,10485,82-84
8810,2021-12-22,20446,94-96
8815,2021-12-22,346,0-3
8816,2021-12-22,2138,7-9
8820,2021-12-22,15751,97-99
8824,2021-12-22,1821,16-18
8825,2021-12-22,885,0-3
8833,2021-12-22,3120,28-30
8902,2021-12-22,10020,55-57
8903,2021-12-22,6722,28-30
8904,2021-12-22,1667,10-12
8906,2021-12-22,5555,28-30
8907,2021-12-22,5200,34-36
8908,2021-12-22,3769,10-12
8909,2021-12-22,1322,10-12
8910,2021-12-22,10967,70-72
8911,2021-12-22,1123,4-6
8912,2021-12-22,5689,13-15
8913,2021-12-22,2580,10-12
8914,2021-12-22,1976,13-15
8915,2021-12-22,2752,13-15
8925,2021-12-22,960,0-3
8926,2021-12-22,1221,0-3
8932,2021-12-22,5189,37-39
8933,2021-12-22,645,0-3
8934,2021-12-22,2377,4-6
8942,2021-12-22,4926,19-21
8951,2021-12-22,3068,10-12
8952,2021-12-22,18758,115-117
8953,2021-12-22,27635,115-117
8954,2021-12-22,3970,16-18
8955,2021-12-22,2505,19-21
PLZ_uebrige,2021-12-22,306,0-3
