Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
29,2022,Canton_ZH,20-29,M,536,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,30-39,F,968,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,30-39,M,897,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,40-49,F,749,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,40-49,M,619,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,50-59,F,840,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,50-59,M,666,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,60-69,F,588,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,60-69,M,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,70-79,F,471,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,70-79,M,336,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,80-89,F,221,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,80-89,M,169,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,90-99,F,75,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,90-99,M,38,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,0-9,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,10-19,F,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,10-19,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,20-29,F,382,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,20-29,M,290,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,30-39,F,622,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,30-39,M,563,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,40-49,F,441,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,40-49,M,354,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,50-59,F,526,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,50-59,M,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,60-69,F,389,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,60-69,M,336,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,70-79,F,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,70-79,M,221,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,80-89,F,155,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,80-89,M,112,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,90-99,F,45,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,90-99,M,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,100+,F,3,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,0-9,F,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,10-19,F,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,10-19,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,20-29,F,278,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,20-29,M,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,30-39,F,453,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,30-39,M,354,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,40-49,F,315,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,40-49,M,264,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,50-59,F,397,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,50-59,M,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,60-69,F,249,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,60-69,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,70-79,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,70-79,M,149,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,80-89,F,95,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,80-89,M,71,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,90-99,F,18,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,90-99,M,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,0-9,F,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,0-9,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,10-19,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,10-19,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,20-29,F,285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,20-29,M,237,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,30-39,F,456,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,30-39,M,407,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,40-49,F,411,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,40-49,M,302,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,50-59,F,389,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,50-59,M,329,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,60-69,F,260,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,60-69,M,219,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,70-79,F,184,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,70-79,M,156,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,80-89,F,113,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,80-89,M,82,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,90-99,F,21,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,90-99,M,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2022,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,0-9,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,0-9,M,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,10-19,F,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,10-19,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,20-29,F,260,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,20-29,M,194,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,30-39,F,406,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,30-39,M,342,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,40-49,F,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,40-49,M,284,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,50-59,F,348,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,50-59,M,259,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,60-69,F,215,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,60-69,M,194,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,70-79,F,145,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,70-79,M,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,80-89,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,80-89,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,90-99,F,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,90-99,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,0-9,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,10-19,F,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,10-19,M,82,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,20-29,F,209,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,20-29,M,164,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,30-39,F,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,30-39,M,295,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,40-49,F,332,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,40-49,M,256,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,50-59,F,321,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,50-59,M,245,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,60-69,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,60-69,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,70-79,F,139,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,70-79,M,112,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,80-89,F,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,80-89,M,61,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,90-99,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,90-99,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2022,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,0-9,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,0-9,M,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,10-19,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,10-19,M,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,20-29,F,202,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,20-29,M,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,30-39,F,354,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,30-39,M,293,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,40-49,F,326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,40-49,M,241,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,50-59,F,332,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,50-59,M,250,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,60-69,F,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,60-69,M,175,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,70-79,F,158,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,70-79,M,116,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,80-89,F,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,80-89,M,78,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,90-99,F,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,90-99,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,0-9,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,0-9,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,10-19,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,10-19,M,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,20-29,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,20-29,M,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,30-39,F,300,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,30-39,M,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,40-49,F,287,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,40-49,M,213,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,50-59,F,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,50-59,M,239,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,60-69,F,224,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,60-69,M,170,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,70-79,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2022,Canton_ZH,70-79,M,122,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
