Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
47,2021,Canton_ZH,10-19,F,780,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,10-19,M,828,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,10-19,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,F,475,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,M,449,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,F,689,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,M,589,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,F,706,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,M,622,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,F,441,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,M,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,unbekannt,13,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,F,242,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,M,230,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,unbekannt,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,F,145,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,M,126,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,F,77,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,M,54,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,F,40,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,M,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,100+,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,F,742,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,M,716,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,F,937,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,M,917,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,unbekannt,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,F,514,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,M,471,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,F,781,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,M,627,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,F,840,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,M,657,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,F,538,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,M,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,F,241,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,M,209,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,F,137,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,M,111,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,unbekannt,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,M,62,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,unbekannt,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,90-99,F,48,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,90-99,M,22,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,F,822,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,M,785,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,F,860,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,M,928,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,F,663,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,M,691,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,unbekannt,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,F,963,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,M,783,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,unbekannt,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,F,948,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,M,841,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,F,598,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,M,540,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,unbekannt,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,F,312,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,M,292,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,F,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,M,125,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,F,72,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,M,62,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,90-99,F,28,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,90-99,M,15,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,F,627,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,M,670,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,F,643,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,M,709,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,F,676,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,M,664,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,unbekannt,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,F,948,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,M,793,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,unbekannt,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,F,878,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,M,722,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,M,516,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,F,259,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,M,225,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,unbekannt,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,F,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,M,109,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,unbekannt,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,80-89,F,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,80-89,M,50,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,90-99,F,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,90-99,M,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,F,421,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,M,424,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,F,556,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,M,590,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,F,1125,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,M,1050,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,unbekannt,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,F,1247,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,M,1225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,F,936,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,M,900,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,50-59,F,510,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,50-59,M,572,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,60-69,F,240,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,60-69,M,235,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,70-79,F,122,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,70-79,M,99,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,70-79,unbekannt,5,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,80-89,F,72,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,80-89,M,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,80-89,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,90-99,F,23,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,90-99,M,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,0-9,F,474,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,0-9,M,481,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,10-19,F,875,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,10-19,M,782,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,20-29,F,1657,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,20-29,M,1620,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,20-29,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,30-39,F,1723,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,30-39,M,1651,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,30-39,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,40-49,F,1326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,40-49,M,1173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,50-59,F,953,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,50-59,M,839,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,60-69,F,383,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,60-69,M,375,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,70-79,F,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,70-79,M,154,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,80-89,F,71,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,80-89,M,65,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,90-99,F,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,90-99,M,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,unbekannt,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,0-9,F,941,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,0-9,M,986,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,10-19,F,2078,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,10-19,M,2106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,10-19,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2022,Canton_ZH,20-29,F,3386,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
