Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
12,2021,Canton_ZH,50-59,unbekannt,183,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,unbekannt,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,unbekannt,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,unbekannt,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,unbekannt,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,F,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,unbekannt,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,F,225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,unbekannt,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,unbekannt,185,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,F,159,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,unbekannt,156,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,F,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,unbekannt,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,unbekannt,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
