Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
16,2021,Canton_ZH,40-49,unbekannt,251,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,F,201,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,unbekannt,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,F,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,unbekannt,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,70-79,F,47,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,70-79,M,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,70-79,unbekannt,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,80-89,F,16,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,80-89,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,90-99,F,6,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,90-99,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,90-99,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,unbekannt,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,unbekannt,153,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,F,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,unbekannt,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,F,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,unbekannt,175,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,F,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,unbekannt,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,F,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,unbekannt,162,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,F,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,unbekannt,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,unbekannt,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,F,20,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,M,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,unbekannt,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,90-99,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,0-9,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,0-9,unbekannt,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,unbekannt,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,F,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,unbekannt,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,unbekannt,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,F,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,unbekannt,125,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,F,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,unbekannt,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,unbekannt,46,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,F,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,unbekannt,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,80-89,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,80-89,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,90-99,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,90-99,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,0-9,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,0-9,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,0-9,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,F,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,unbekannt,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,20-29,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,20-29,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,20-29,unbekannt,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,30-39,F,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,30-39,M,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,30-39,unbekannt,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,unbekannt,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,F,72,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,unbekannt,68,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,unbekannt,36,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,M,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,unbekannt,18,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,unbekannt,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,unbekannt,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,unbekannt,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,F,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,unbekannt,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,unbekannt,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,unbekannt,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,60-69,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,60-69,unbekannt,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,0-9,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,0-9,unbekannt,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,F,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,unbekannt,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,F,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,unbekannt,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,F,71,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,unbekannt,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,unbekannt,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,F,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,unbekannt,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,M,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,unbekannt,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,70-79,F,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,70-79,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,80-89,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,unbekannt,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,unbekannt,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,F,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,unbekannt,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,unbekannt,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,unbekannt,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,60-69,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,60-69,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
