canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2022-09-24,2022-09-24,,,59,182,241,24.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,174,222,21.6,11,8,19,57.9
BS,2022-09-25,2022-09-25,,,32,170,202,15.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,170,201,15.4,1,0,1,100.0
BS,2022-09-26,2022-09-26,,,134,463,597,22.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,445,541,17.7,38,18,56,67.9
BS,2022-09-27,2022-09-27,,,128,392,520,24.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,369,465,20.6,32,23,55,58.2
BS,2022-09-28,2022-09-28,,,113,346,459,24.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,97,326,423,22.9,16,20,36,44.4
BS,2022-09-29,2022-09-29,,,126,400,526,24.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,94,371,465,20.2,32,29,61,52.5
BS,2022-09-30,2022-09-30,,,106,353,459,23.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,82,330,412,19.9,24,23,47,51.1
BS,2022-10-01,2022-10-01,,,76,197,273,27.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,61,185,246,24.8,15,12,27,55.6
BS,2022-10-02,2022-10-02,,,54,173,227,23.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,54,173,227,23.8,0,0,0,
BS,2022-10-03,2022-10-03,,,126,372,498,25.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,99,341,440,22.5,27,31,58,46.6
BS,2022-10-04,2022-10-04,,,133,368,501,26.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,97,350,447,21.7,36,18,54,66.7
BS,2022-10-05,2022-10-05,,,130,349,479,27.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,102,329,431,23.7,28,20,48,58.3
BS,2022-10-06,2022-10-06,,,146,411,557,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,114,390,504,22.6,32,21,53,60.4
BS,2022-10-07,2022-10-07,,,147,356,503,29.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,115,336,451,25.5,32,20,52,61.5
BS,2022-10-08,2022-10-08,,,104,202,306,34.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,187,278,32.7,13,15,28,46.4
BS,2022-10-09,2022-10-09,,,80,168,248,32.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,78,167,245,31.8,2,1,3,66.7
BS,2022-10-10,2022-10-10,,,186,484,670,27.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,157,451,608,25.8,29,33,62,46.8
BS,2022-10-11,2022-10-11,,,171,445,616,27.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,133,408,541,24.6,38,37,75,50.7
BS,2022-10-12,2022-10-12,,,171,371,542,31.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,143,339,482,29.7,28,32,60,46.7
BS,2022-10-13,2022-10-13,,,167,384,551,30.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,132,358,490,26.9,35,26,61,57.4
BS,2022-10-14,2022-10-14,,,162,376,538,30.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,135,348,483,28.0,27,28,55,49.1
BS,2022-10-15,2022-10-15,,,114,182,296,38.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,85,167,252,33.7,29,15,44,65.9
BS,2022-10-16,2022-10-16,,,87,208,295,29.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,208,295,29.5,0,0,0,
BS,2022-10-17,2022-10-17,,,152,403,555,27.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,111,383,494,22.5,41,20,61,67.2
BS,2022-10-18,2022-10-18,,,211,552,763,27.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,187,514,701,26.7,24,38,62,38.7
BS,2022-10-19,2022-10-19,,,156,389,545,28.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,136,364,500,27.2,20,25,45,44.4
BS,2022-10-20,2022-10-20,,,155,420,575,27.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,129,395,524,24.6,26,25,51,51.0
BS,2022-10-21,2022-10-21,,,112,358,470,23.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,93,340,433,21.5,19,18,37,51.4
BS,2022-10-22,2022-10-22,,,101,187,288,35.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,79,172,251,31.5,22,15,37,59.5
BS,2022-10-23,2022-10-23,,,69,194,263,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,67,192,259,25.9,2,2,4,50.0
BS,2022-10-24,2022-10-24,,,119,434,553,21.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,94,397,491,19.1,25,37,62,40.3
BS,2022-10-25,2022-10-25,,,133,427,560,23.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,110,398,508,21.7,23,29,52,44.2
BS,2022-10-26,2022-10-26,,,115,348,463,24.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,99,332,431,23.0,16,16,32,50.0
BS,2022-10-27,2022-10-27,,,97,370,467,20.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,80,344,424,18.9,17,26,43,39.5
BS,2022-10-28,2022-10-28,,,94,308,402,23.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,82,293,375,21.9,12,15,27,44.4
BS,2022-10-29,2022-10-29,,,68,193,261,26.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,54,187,241,22.4,14,6,20,70.0
BS,2022-10-30,2022-10-30,,,56,181,237,23.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,54,180,234,23.1,2,1,3,66.7
BS,2022-10-31,2022-10-31,,,140,446,586,23.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,101,425,526,19.2,39,21,60,65.0
BS,2022-11-01,2022-11-01,,,112,407,519,21.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,86,390,476,18.1,26,17,43,60.5
BS,2022-11-02,2022-11-02,,,126,318,444,28.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,112,302,414,27.1,14,16,30,46.7
BS,2022-11-03,2022-11-03,,,110,399,509,21.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,388,475,18.3,23,11,34,67.6
BS,2022-11-04,2022-11-04,,,98,327,425,23.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,81,316,397,20.4,17,11,28,60.7
BS,2022-11-05,2022-11-05,,,61,179,240,25.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,53,171,224,23.7,8,8,16,50.0
BS,2022-11-06,2022-11-06,,,35,187,222,15.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,186,218,14.7,3,1,4,75.0
BS,2022-11-07,2022-11-07,,,126,452,578,21.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,92,419,511,18.0,34,33,67,50.7
BS,2022-11-08,2022-11-08,,,138,462,600,23.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,122,448,570,21.4,16,14,30,53.3
BS,2022-11-09,2022-11-09,,,113,398,511,22.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,95,385,480,19.8,18,13,31,58.1
BS,2022-11-10,2022-11-10,,,114,435,549,20.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,95,411,506,18.8,19,24,43,44.2
BS,2022-11-11,2022-11-11,,,91,378,469,19.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,75,350,425,17.6,16,28,44,36.4
BS,2022-11-12,2022-11-12,,,80,238,318,25.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,58,228,286,20.3,22,10,32,68.8
BS,2022-11-13,2022-11-13,,,39,171,210,18.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,170,209,18.7,0,1,1,0.0
BS,2022-11-14,2022-11-14,,,132,462,594,22.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,104,439,543,19.2,28,23,51,54.9
BS,2022-11-15,2022-11-15,,,132,432,564,23.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,113,411,524,21.6,19,21,40,47.5
BS,2022-11-16,2022-11-16,,,134,340,474,28.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,118,318,436,27.1,16,22,38,42.1
BS,2022-11-17,2022-11-17,,,115,405,520,22.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,392,488,19.7,19,13,32,59.4
BS,2022-11-18,2022-11-18,,,115,387,502,22.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,99,367,466,21.2,16,20,36,44.4
BS,2022-11-19,2022-11-19,,,77,178,255,30.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,61,167,228,26.8,16,11,27,59.3
BS,2022-11-20,2022-11-20,,,47,177,224,21.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,47,176,223,21.1,0,1,1,0.0
BS,2022-11-21,2022-11-21,,,137,503,640,21.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,106,468,574,18.5,31,35,66,47.0
BS,2022-11-22,2022-11-22,,,127,411,538,23.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,115,390,505,22.8,12,21,33,36.4
BS,2022-11-23,2022-11-23,,,124,391,515,24.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,108,374,482,22.4,16,17,33,48.5
BS,2022-11-24,2022-11-24,,,81,394,475,17.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,68,375,443,15.3,13,19,32,40.6
BS,2022-11-25,2022-11-25,,,95,346,441,21.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,72,321,393,18.3,23,25,48,47.9
BS,2022-11-26,2022-11-26,,,71,168,239,29.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,63,159,222,28.4,8,9,17,47.1
BS,2022-11-27,2022-11-27,,,51,184,235,21.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,51,183,234,21.8,0,1,1,0.0
BS,2022-11-28,2022-11-28,,,98,456,554,17.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,83,424,507,16.4,15,32,47,31.9
BS,2022-11-29,2022-11-29,,,133,455,588,22.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,119,428,547,21.8,14,27,41,34.1
BS,2022-11-30,2022-11-30,,,105,347,452,23.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,89,322,411,21.7,16,25,41,39.0
BS,2022-12-01,2022-12-01,,,100,364,464,21.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,88,350,438,20.1,12,14,26,46.2
BS,2022-12-02,2022-12-02,,,104,294,398,26.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,88,269,357,24.6,16,25,41,39.0
BS,2022-12-03,2022-12-03,,,60,182,242,24.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,49,177,226,21.7,11,5,16,68.8
BS,2022-12-04,2022-12-04,,,45,184,229,19.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,45,183,228,19.7,0,1,1,0.0
BS,2022-12-05,2022-12-05,,,128,388,516,24.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,97,369,466,20.8,31,19,50,62.0
BS,2022-12-06,2022-12-06,,,99,396,495,20.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,78,373,451,17.3,21,23,44,47.7
BS,2022-12-07,2022-12-07,,,112,306,418,26.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,282,378,25.4,16,24,40,40.0
BS,2022-12-08,2022-12-08,,,96,337,433,22.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,83,320,403,20.6,13,17,30,43.3
BS,2022-12-09,2022-12-09,,,85,237,322,26.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,70,220,290,24.1,15,17,32,46.9
BS,2022-12-10,2022-12-10,,,58,114,172,33.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,111,159,30.2,10,3,13,76.9
BS,2022-12-11,2022-12-11,,,55,126,181,30.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,53,126,179,29.6,2,0,2,100.0
BS,2022-12-12,2022-12-12,,,86,364,450,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,64,335,399,16.0,22,29,51,43.1
BS,2022-12-13,2022-12-13,,,116,348,464,25.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,103,327,430,24.0,13,21,34,38.2
BS,2022-12-14,2022-12-14,,,101,301,402,25.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,278,369,24.7,10,23,33,30.3
BS,2022-12-15,2022-12-15,,,100,291,391,25.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,269,356,24.4,13,22,35,37.1
BS,2022-12-16,2022-12-16,,,80,282,362,22.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,259,325,20.3,14,23,37,37.8
BS,2022-12-17,2022-12-17,,,59,126,185,31.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,51,120,171,29.8,8,6,14,57.1
BS,2022-12-18,2022-12-18,,,34,107,141,24.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,107,141,24.1,0,0,0,
BS,2022-12-19,2022-12-19,,,114,349,463,24.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,319,409,22.0,24,30,54,44.4
BS,2022-12-20,2022-12-20,,,104,390,494,21.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,367,457,19.7,14,23,37,37.8
BS,2022-12-21,2022-12-21,,,111,273,384,28.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,88,244,332,26.5,23,29,52,44.2
BS,2022-12-22,2022-12-22,,,81,290,371,21.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,273,339,19.5,15,17,32,46.9
BS,2022-12-23,2022-12-23,,,113,250,363,31.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,101,232,333,30.3,12,18,30,40.0
BS,2022-12-24,2022-12-24,,,65,140,205,31.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,131,181,27.6,15,9,24,62.5
BS,2022-12-25,2022-12-25,,,25,93,118,21.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,24,92,116,20.7,1,1,2,50.0
