date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2021-11-04,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-04,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-04,14:30,ZH,hospital,616,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-05,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-05,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-05,14:30,ZH,hospital,616,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-06,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-06,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-06,14:30,ZH,hospital,616,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-07,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-07,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-07,14:30,ZH,hospital,618,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-08,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-08,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-08,14:30,ZH,hospital,620,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-09,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-09,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-09,14:30,ZH,hospital,622,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-10,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-10,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-10,14:30,ZH,hospital,622,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-11,14:30,ZH,care or nursing home,865,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-11,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-11,14:30,ZH,hospital,625,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-12,14:30,ZH,care or nursing home,866,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-12,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-12,14:30,ZH,hospital,625,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-13,14:30,ZH,care or nursing home,866,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-13,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-13,14:30,ZH,hospital,626,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-14,14:30,ZH,care or nursing home,866,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-14,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-14,14:30,ZH,hospital,626,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-15,14:30,ZH,care or nursing home,867,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-15,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-15,14:30,ZH,hospital,626,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-16,14:30,ZH,care or nursing home,867,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-16,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-16,14:30,ZH,hospital,627,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-17,14:30,ZH,care or nursing home,867,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-17,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-17,14:30,ZH,hospital,629,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-18,14:30,ZH,care or nursing home,867,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-18,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-18,14:30,ZH,hospital,631,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-19,14:30,ZH,care or nursing home,869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-19,14:30,ZH,hospital,631,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-20,14:30,ZH,care or nursing home,869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-20,14:30,ZH,hospital,632,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-21,14:30,ZH,care or nursing home,871,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-21,14:30,ZH,hospital,633,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-22,14:30,ZH,care or nursing home,872,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-22,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-22,14:30,ZH,hospital,634,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-23,14:30,ZH,care or nursing home,874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-23,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-23,14:30,ZH,hospital,634,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-24,14:30,ZH,care or nursing home,876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-24,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-24,14:30,ZH,hospital,636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-25,14:30,ZH,care or nursing home,876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-25,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-25,14:30,ZH,hospital,636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-26,14:30,ZH,care or nursing home,877,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-26,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-26,14:30,ZH,hospital,638,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-27,14:30,ZH,care or nursing home,879,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-27,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-27,14:30,ZH,hospital,638,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-28,14:30,ZH,care or nursing home,879,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-28,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-28,14:30,ZH,hospital,639,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-29,14:30,ZH,care or nursing home,880,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-29,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-29,14:30,ZH,hospital,639,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-30,14:30,ZH,care or nursing home,881,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-30,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-30,14:30,ZH,hospital,642,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-01,14:30,ZH,care or nursing home,881,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-01,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-01,14:30,ZH,hospital,646,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-02,14:30,ZH,care or nursing home,881,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-02,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-02,14:30,ZH,hospital,647,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-03,14:30,ZH,care or nursing home,882,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-03,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-03,14:30,ZH,hospital,647,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-04,14:30,ZH,care or nursing home,884,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-04,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-04,14:30,ZH,hospital,647,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-05,14:30,ZH,care or nursing home,884,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-05,14:30,ZH,decedent's home,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-05,14:30,ZH,hospital,648,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-06,14:30,ZH,care or nursing home,885,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-06,14:30,ZH,decedent's home,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-06,14:30,ZH,hospital,649,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-07,14:30,ZH,care or nursing home,886,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-07,14:30,ZH,decedent's home,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-07,14:30,ZH,hospital,650,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-08,14:30,ZH,care or nursing home,889,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-08,14:30,ZH,decedent's home,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-08,14:30,ZH,hospital,650,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-09,14:30,ZH,care or nursing home,889,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-09,14:30,ZH,decedent's home,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-09,14:30,ZH,hospital,652,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-10,14:30,ZH,care or nursing home,890,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-10,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-10,14:30,ZH,hospital,655,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-11,14:30,ZH,care or nursing home,890,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-11,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-11,14:30,ZH,hospital,657,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-12,14:30,ZH,care or nursing home,892,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-12,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-12,14:30,ZH,hospital,661,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-13,14:30,ZH,care or nursing home,895,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-13,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-13,14:30,ZH,hospital,662,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-14,14:30,ZH,care or nursing home,898,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-14,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-14,14:30,ZH,hospital,663,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-15,14:30,ZH,care or nursing home,901,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-15,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-15,14:30,ZH,hospital,666,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-16,14:30,ZH,care or nursing home,903,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-16,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-16,14:30,ZH,hospital,668,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-17,14:30,ZH,care or nursing home,904,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-17,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-17,14:30,ZH,hospital,668,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-18,14:30,ZH,care or nursing home,904,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-18,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-18,14:30,ZH,hospital,670,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-19,14:30,ZH,care or nursing home,905,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-19,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-19,14:30,ZH,hospital,670,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-20,14:30,ZH,care or nursing home,905,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-20,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-20,14:30,ZH,hospital,673,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-21,14:30,ZH,care or nursing home,906,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-21,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-21,14:30,ZH,hospital,674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-22,14:30,ZH,care or nursing home,908,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-22,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-22,14:30,ZH,hospital,675,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-23,14:30,ZH,care or nursing home,909,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-23,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-23,14:30,ZH,hospital,677,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-24,14:30,ZH,care or nursing home,909,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-24,14:30,ZH,decedent's home,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-24,14:30,ZH,hospital,678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-25,14:30,ZH,care or nursing home,909,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-25,14:30,ZH,decedent's home,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-25,14:30,ZH,hospital,678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-26,14:30,ZH,care or nursing home,911,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-26,14:30,ZH,decedent's home,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-26,14:30,ZH,hospital,682,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-27,14:30,ZH,care or nursing home,911,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-27,14:30,ZH,decedent's home,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-27,14:30,ZH,hospital,684,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-28,14:30,ZH,care or nursing home,912,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-28,14:30,ZH,decedent's home,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-28,14:30,ZH,hospital,686,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-29,14:30,ZH,care or nursing home,913,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-29,14:30,ZH,decedent's home,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-29,14:30,ZH,hospital,686,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-12-30,14:30,ZH,care or nursing home,913,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
